item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,18,2025-01-01
Q121437821,WikiProject New York Public Library,7,2025-01-01
Q10780973,WikiProject Ukraine,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2025-01-01
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15294983,WikiProject Constructed languages,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q51540075,Mechanical Curator authors - current work batch,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,18,2025-01-02
Q121437821,WikiProject New York Public Library,7,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2025-01-02
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15294983,WikiProject Constructed languages,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q51540075,Mechanical Curator authors - current work batch,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,18,2025-01-03
Q121437821,WikiProject New York Public Library,7,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2025-01-03
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q15294983,WikiProject Constructed languages,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q51540075,Mechanical Curator authors - current work batch,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
