item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q6337458,WikiProject Ancient Rome,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q6337458,WikiProject Ancient Rome,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q6337458,WikiProject Ancient Rome,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q6337458,WikiProject Ancient Rome,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q6337458,WikiProject Ancient Rome,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q6337458,WikiProject Ancient Rome,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
