item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q10803972,WikiProject Travel and Tourism,1,2024-07-13
Q107337512,WikiProject Wooden Houses,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q10803972,WikiProject Travel and Tourism,1,2024-07-14
Q107337512,WikiProject Wooden Houses,1,2024-07-14
Q10858397,WikiProject European Union,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-15
Q10803972,WikiProject Travel and Tourism,1,2024-07-15
Q107337512,WikiProject Wooden Houses,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q10803972,WikiProject Travel and Tourism,1,2024-07-16
Q107337512,WikiProject Wooden Houses,1,2024-07-16
Q10858397,WikiProject European Union,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-17
Q10803972,WikiProject Travel and Tourism,1,2024-07-17
Q107337512,WikiProject Wooden Houses,1,2024-07-17
Q10858397,WikiProject European Union,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-18
Q10803972,WikiProject Travel and Tourism,1,2024-07-18
Q107337512,WikiProject Wooden Houses,1,2024-07-18
Q10858397,WikiProject European Union,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-19
Q10803972,WikiProject Travel and Tourism,1,2024-07-19
Q107337512,WikiProject Wooden Houses,1,2024-07-19
Q10858397,WikiProject European Union,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-20
Q10803972,WikiProject Travel and Tourism,1,2024-07-20
Q107337512,WikiProject Wooden Houses,1,2024-07-20
Q10858397,WikiProject European Union,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-21
Q10803972,WikiProject Travel and Tourism,1,2024-07-21
Q107337512,WikiProject Wooden Houses,1,2024-07-21
Q10858397,WikiProject European Union,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-22
Q10803972,WikiProject Travel and Tourism,1,2024-07-22
Q107337512,WikiProject Wooden Houses,1,2024-07-22
Q10858397,WikiProject European Union,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-23
Q10803972,WikiProject Travel and Tourism,1,2024-07-23
Q107337512,WikiProject Wooden Houses,1,2024-07-23
Q10858397,WikiProject European Union,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-24
