item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q117245199,WikiProject Large Language Models,3,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q59961212,WikiProject Parliaments,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q117245199,WikiProject Large Language Models,3,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q59961212,WikiProject Parliaments,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q117245199,WikiProject Large Language Models,3,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q11036732,WikiProject London,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-15
Q59961212,WikiProject Parliaments,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q117245199,WikiProject Large Language Models,3,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-16
Q59961212,WikiProject Parliaments,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q117245199,WikiProject Large Language Models,3,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-17
Q59961212,WikiProject Parliaments,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q117245199,WikiProject Large Language Models,3,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-18
Q59961212,WikiProject Parliaments,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q117245199,WikiProject Large Language Models,3,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-19
Q59961212,WikiProject Parliaments,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q117245199,WikiProject Large Language Models,3,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-20
Q59961212,WikiProject Parliaments,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q117245199,WikiProject Large Language Models,3,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q59961212,WikiProject Parliaments,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q7160149,WikiProject Poland,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q117245199,WikiProject Large Language Models,3,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
