item,itemLabel,count,date
Q57005414,Eesti 1000,8,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q101246526,Iedereen Leest,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q57005414,Eesti 1000,8,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q11034628,WikiProject Slovenia,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q11343046,WikiProject Austria,1,2025-01-02
Q8406096,WikiProject Hungary,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q57005414,Eesti 1000,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q11034628,WikiProject Slovenia,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q11343046,WikiProject Austria,1,2025-01-03
Q8406096,WikiProject Hungary,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q57005414,Eesti 1000,9,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q10780973,WikiProject Ukraine,2,2025-01-04
Q11034628,WikiProject Slovenia,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q8406096,WikiProject Hungary,1,2025-01-04
Q8407597,WikiProject Estonia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-05
Q57005414,Eesti 1000,9,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q10780973,WikiProject Ukraine,2,2025-01-05
Q11034628,WikiProject Slovenia,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q11343046,WikiProject Austria,1,2025-01-05
Q8406096,WikiProject Hungary,1,2025-01-05
Q8407597,WikiProject Estonia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-06
Q57005414,Eesti 1000,9,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q10780973,WikiProject Ukraine,2,2025-01-06
Q11034628,WikiProject Slovenia,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q11343046,WikiProject Austria,1,2025-01-06
Q8406096,WikiProject Hungary,1,2025-01-06
Q8407597,WikiProject Estonia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-07
Q57005414,Eesti 1000,9,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q11034628,WikiProject Slovenia,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q8406096,WikiProject Hungary,1,2025-01-07
Q8407597,WikiProject Estonia,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-08
Q57005414,Eesti 1000,9,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q10780973,WikiProject Ukraine,2,2025-01-08
Q11034628,WikiProject Slovenia,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q11343046,WikiProject Austria,1,2025-01-08
Q8406096,WikiProject Hungary,1,2025-01-08
Q8407597,WikiProject Estonia,1,2025-01-08
Q57005414,Eesti 1000,9,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-09
Q10857957,WikiProject Linguistics,1,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-09
Q8407597,WikiProject Estonia,1,2025-01-09
Q57005414,Eesti 1000,9,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-10
Q10857957,WikiProject Linguistics,1,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-10
Q8407597,WikiProject Estonia,1,2025-01-10
Q57005414,Eesti 1000,9,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-11
Q10857957,WikiProject Linguistics,1,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-11
Q8407597,WikiProject Estonia,1,2025-01-11
Q57005414,Eesti 1000,9,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-12
Q10857957,WikiProject Linguistics,1,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-12
Q8407597,WikiProject Estonia,1,2025-01-12
Q57005414,Eesti 1000,9,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-13
Q10857957,WikiProject Linguistics,1,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-13
Q8407597,WikiProject Estonia,1,2025-01-13
Q57005414,Eesti 1000,9,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-14
Q10857957,WikiProject Linguistics,1,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-14
Q8407597,WikiProject Estonia,1,2025-01-14
Q57005414,Eesti 1000,9,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-15
Q10857957,WikiProject Linguistics,1,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-15
Q8407597,WikiProject Estonia,1,2025-01-15
Q57005414,Eesti 1000,9,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-16
Q10857957,WikiProject Linguistics,1,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-16
Q8407597,WikiProject Estonia,1,2025-01-16
Q57005414,Eesti 1000,9,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-17
Q10857957,WikiProject Linguistics,1,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-17
Q8407597,WikiProject Estonia,1,2025-01-17
Q57005414,Eesti 1000,9,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-18
Q10857957,WikiProject Linguistics,1,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-18
Q8407597,WikiProject Estonia,1,2025-01-18
Q57005414,Eesti 1000,9,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-19
Q10857957,WikiProject Linguistics,1,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-19
Q8407597,WikiProject Estonia,1,2025-01-19
Q57005414,Eesti 1000,9,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-20
Q10857957,WikiProject Linguistics,1,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-20
Q8407597,WikiProject Estonia,1,2025-01-20
Q57005414,Eesti 1000,9,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-21
Q10857957,WikiProject Linguistics,1,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-21
Q8407597,WikiProject Estonia,1,2025-01-21
Q57005414,Eesti 1000,9,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-22
Q10857957,WikiProject Linguistics,1,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-22
Q8407597,WikiProject Estonia,1,2025-01-22
Q57005414,Eesti 1000,9,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-23
Q10857957,WikiProject Linguistics,1,2025-01-23
