item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-13
Q54439832,WikiProject Zika Corpus,4,2024-07-13
Q24909800,Art+Feminism,3,2024-07-13
Q15092984,WikiProject LGBT studies,3,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q97285685,Wiki99/LGBT+,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q2354239,WikiProject Highways,1,2024-07-13
Q15785976,WikiProject California,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486047,WikiProject Baseball,1,2024-07-13
Q8503932,WikiProject Oceania,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-14
Q4099686,WikiProject Medicine,3,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-15
Q13382529,WikiProject Human Rights,6,2024-07-15
Q4099686,WikiProject Medicine,3,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-15
Q98755339,TP updated between September 2019 and August 2020,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q11210037,WikiProject Argentina,1,2024-07-15
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-15
Q105731779,Wiki Women Design @ La Cambre Horta,1,2024-07-15
