item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q15294983,WikiProject Constructed languages,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q78499962,WikiForHumanRights 2019,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15294983,WikiProject Constructed languages,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q78499962,WikiForHumanRights 2019,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15294983,WikiProject Constructed languages,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q78499962,WikiForHumanRights 2019,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15294983,WikiProject Constructed languages,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q78499962,WikiForHumanRights 2019,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15294983,WikiProject Constructed languages,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q78499962,WikiForHumanRights 2019,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q85931561,Wiki goes Caribbean,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q15294983,WikiProject Constructed languages,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q78499962,WikiForHumanRights 2019,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q85931561,Wiki goes Caribbean,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-07
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q14942897,WikiProject Arts,1,2025-01-07
Q15785976,WikiProject California,1,2025-01-07
Q15885085,WikiProject Songs,1,2025-01-07
Q15294983,WikiProject Constructed languages,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q21830665,WikiProject Professional sound production,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q78499962,WikiForHumanRights 2019,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q85931561,Wiki goes Caribbean,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-08
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q14942897,WikiProject Arts,1,2025-01-08
Q15785976,WikiProject California,1,2025-01-08
Q15885085,WikiProject Songs,1,2025-01-08
Q15294983,WikiProject Constructed languages,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q21830665,WikiProject Professional sound production,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q78499962,WikiForHumanRights 2019,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q85931561,Wiki goes Caribbean,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q15294983,WikiProject Constructed languages,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-09
Q14942897,WikiProject Arts,1,2025-01-09
Q21830665,WikiProject Professional sound production,1,2025-01-09
Q15885085,WikiProject Songs,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
Q78499962,WikiForHumanRights 2019,1,2025-01-09
Q85931561,Wiki goes Caribbean,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q15294983,WikiProject Constructed languages,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-10
Q14942897,WikiProject Arts,1,2025-01-10
Q21830665,WikiProject Professional sound production,1,2025-01-10
Q15885085,WikiProject Songs,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q78499962,WikiForHumanRights 2019,1,2025-01-10
Q85931561,Wiki goes Caribbean,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q15294983,WikiProject Constructed languages,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-11
Q14942897,WikiProject Arts,1,2025-01-11
Q21830665,WikiProject Professional sound production,1,2025-01-11
Q15885085,WikiProject Songs,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q78499962,WikiForHumanRights 2019,1,2025-01-11
Q85931561,Wiki goes Caribbean,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q15294983,WikiProject Constructed languages,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-12
Q14942897,WikiProject Arts,1,2025-01-12
Q21830665,WikiProject Professional sound production,1,2025-01-12
Q15885085,WikiProject Songs,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q5830855,WikiProject Music,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q78499962,WikiForHumanRights 2019,1,2025-01-12
Q85931561,Wiki goes Caribbean,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q15294983,WikiProject Constructed languages,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-13
Q14942897,WikiProject Arts,1,2025-01-13
Q21830665,WikiProject Professional sound production,1,2025-01-13
Q15885085,WikiProject Songs,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q5830855,WikiProject Music,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q78499962,WikiForHumanRights 2019,1,2025-01-13
Q85931561,Wiki goes Caribbean,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q15294983,WikiProject Constructed languages,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-14
Q14942897,WikiProject Arts,1,2025-01-14
Q21830665,WikiProject Professional sound production,1,2025-01-14
Q15885085,WikiProject Songs,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q5830855,WikiProject Music,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q78499962,WikiForHumanRights 2019,1,2025-01-14
Q85931561,Wiki goes Caribbean,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q15294983,WikiProject Constructed languages,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-15
Q14942897,WikiProject Arts,1,2025-01-15
Q21830665,WikiProject Professional sound production,1,2025-01-15
Q15885085,WikiProject Songs,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q5830855,WikiProject Music,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q78499962,WikiForHumanRights 2019,1,2025-01-15
Q85931561,Wiki goes Caribbean,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q14942897,WikiProject Arts,1,2025-01-16
Q15294983,WikiProject Constructed languages,1,2025-01-16
Q21830665,WikiProject Professional sound production,1,2025-01-16
Q15885085,WikiProject Songs,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q5830855,WikiProject Music,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q78499962,WikiForHumanRights 2019,1,2025-01-16
Q85931561,Wiki goes Caribbean,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q14942897,WikiProject Arts,1,2025-01-17
Q15294983,WikiProject Constructed languages,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q21830665,WikiProject Professional sound production,1,2025-01-17
Q16917942,WikiProject Mexico,1,2025-01-17
Q15885085,WikiProject Songs,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q5830855,WikiProject Music,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q78499962,WikiForHumanRights 2019,1,2025-01-17
