item,itemLabel,count,date
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-22
