item,itemLabel,count,date
Q117352722,International Roma Day Edit-a-thon,1,2025-01-10
Q21597731,WikiProject Academic Journals,1,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-11
Q117352722,International Roma Day Edit-a-thon,1,2025-01-11
Q21597731,WikiProject Academic Journals,1,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-12
Q117352722,International Roma Day Edit-a-thon,1,2025-01-12
Q21597731,WikiProject Academic Journals,1,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-13
Q117352722,International Roma Day Edit-a-thon,1,2025-01-13
Q21597731,WikiProject Academic Journals,1,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-14
Q117352722,International Roma Day Edit-a-thon,1,2025-01-14
Q21597731,WikiProject Academic Journals,1,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-15
Q117352722,International Roma Day Edit-a-thon,1,2025-01-15
Q21597731,WikiProject Academic Journals,1,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-16
Q117352722,International Roma Day Edit-a-thon,1,2025-01-16
Q21597731,WikiProject Academic Journals,1,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-17
Q117352722,International Roma Day Edit-a-thon,1,2025-01-17
Q21597731,WikiProject Academic Journals,1,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-17
Q8486980,WikiProject Languages,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-18
Q117352722,International Roma Day Edit-a-thon,1,2025-01-18
Q21597731,WikiProject Academic Journals,1,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-18
Q8486980,WikiProject Languages,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-19
Q117352722,International Roma Day Edit-a-thon,1,2025-01-19
Q21597731,WikiProject Academic Journals,1,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-19
Q8486980,WikiProject Languages,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-20
Q117352722,International Roma Day Edit-a-thon,1,2025-01-20
Q21597731,WikiProject Academic Journals,1,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-21
Q117352722,International Roma Day Edit-a-thon,1,2025-01-21
Q21597731,WikiProject Academic Journals,1,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-22
Q117352722,International Roma Day Edit-a-thon,1,2025-01-22
Q21597731,WikiProject Academic Journals,1,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-22
Q8486980,WikiProject Languages,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-23
Q117352722,International Roma Day Edit-a-thon,1,2025-01-23
Q21597731,WikiProject Academic Journals,1,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-23
Q8486980,WikiProject Languages,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-24
Q117352722,International Roma Day Edit-a-thon,1,2025-01-24
Q21597731,WikiProject Academic Journals,1,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-24
Q8486980,WikiProject Languages,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-25
Q117352722,International Roma Day Edit-a-thon,1,2025-01-25
Q21597731,WikiProject Academic Journals,1,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-25
Q8486980,WikiProject Languages,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-26
Q117352722,International Roma Day Edit-a-thon,1,2025-01-26
Q21597731,WikiProject Academic Journals,1,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-26
Q8486980,WikiProject Languages,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-27
Q117352722,International Roma Day Edit-a-thon,1,2025-01-27
Q21597731,WikiProject Academic Journals,1,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-27
Q8486980,WikiProject Languages,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-28
Q117352722,International Roma Day Edit-a-thon,1,2025-01-28
Q21597731,WikiProject Academic Journals,1,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-28
Q8486980,WikiProject Languages,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-29
Q117352722,International Roma Day Edit-a-thon,1,2025-01-29
Q21597731,WikiProject Academic Journals,1,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q8486980,WikiProject Languages,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-30
Q117352722,International Roma Day Edit-a-thon,1,2025-01-30
Q21597731,WikiProject Academic Journals,1,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-30
Q8486980,WikiProject Languages,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-31
Q117352722,International Roma Day Edit-a-thon,1,2025-01-31
Q21597731,WikiProject Academic Journals,1,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-31
Q8486980,WikiProject Languages,1,2025-01-31
Q21597731,WikiProject Academic Journals,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-01
Q21597731,WikiProject Academic Journals,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-02
Q21597731,WikiProject Academic Journals,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-04
Q117352722,International Roma Day Edit-a-thon,1,2025-02-04
Q21597731,WikiProject Academic Journals,1,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-04
Q8486980,WikiProject Languages,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-05
Q117352722,International Roma Day Edit-a-thon,1,2025-02-05
Q21597731,WikiProject Academic Journals,1,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-05
Q8486980,WikiProject Languages,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-06
Q117352722,International Roma Day Edit-a-thon,1,2025-02-06
Q21597731,WikiProject Academic Journals,1,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-06
Q8486980,WikiProject Languages,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-07
Q117352722,International Roma Day Edit-a-thon,1,2025-02-07
Q21597731,WikiProject Academic Journals,1,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-07
Q8486980,WikiProject Languages,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-08
Q117352722,International Roma Day Edit-a-thon,1,2025-02-08
Q21597731,WikiProject Academic Journals,1,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-08
Q8486980,WikiProject Languages,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-09
Q117352722,International Roma Day Edit-a-thon,1,2025-02-09
Q21597731,WikiProject Academic Journals,1,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-09
Q8486980,WikiProject Languages,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-10
Q117352722,International Roma Day Edit-a-thon,1,2025-02-10
Q21597731,WikiProject Academic Journals,1,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-10
Q8486980,WikiProject Languages,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-11
Q117352722,International Roma Day Edit-a-thon,1,2025-02-11
Q21597731,WikiProject Academic Journals,1,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-11
Q8486980,WikiProject Languages,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-12
Q117352722,International Roma Day Edit-a-thon,1,2025-02-12
Q21597731,WikiProject Academic Journals,1,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-12
Q8486980,WikiProject Languages,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-13
Q117352722,International Roma Day Edit-a-thon,1,2025-02-13
Q21597731,WikiProject Academic Journals,1,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-13
Q8486980,WikiProject Languages,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-14
Q117352722,International Roma Day Edit-a-thon,1,2025-02-14
Q21597731,WikiProject Academic Journals,1,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-14
Q8486980,WikiProject Languages,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-15
Q117352722,International Roma Day Edit-a-thon,1,2025-02-15
Q21597731,WikiProject Academic Journals,1,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-15
Q8486980,WikiProject Languages,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-16
Q117352722,International Roma Day Edit-a-thon,1,2025-02-16
Q21597731,WikiProject Academic Journals,1,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-16
Q8486980,WikiProject Languages,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-17
Q117352722,International Roma Day Edit-a-thon,1,2025-02-17
Q21597731,WikiProject Academic Journals,1,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-17
Q8486980,WikiProject Languages,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-18
Q117352722,International Roma Day Edit-a-thon,1,2025-02-18
Q21597731,WikiProject Academic Journals,1,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-18
Q8486980,WikiProject Languages,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-19
Q117352722,International Roma Day Edit-a-thon,1,2025-02-19
Q21597731,WikiProject Academic Journals,1,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-19
Q8486980,WikiProject Languages,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-20
Q117352722,International Roma Day Edit-a-thon,1,2025-02-20
Q21597731,WikiProject Academic Journals,1,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-20
Q8486980,WikiProject Languages,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-21
Q117352722,International Roma Day Edit-a-thon,1,2025-02-21
Q21597731,WikiProject Academic Journals,1,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-21
Q8486980,WikiProject Languages,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-22
Q117352722,International Roma Day Edit-a-thon,1,2025-02-22
Q21597731,WikiProject Academic Journals,1,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-22
Q8486980,WikiProject Languages,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-23
Q117352722,International Roma Day Edit-a-thon,1,2025-02-23
Q21597731,WikiProject Academic Journals,1,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-23
Q8486980,WikiProject Languages,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-24
Q117352722,International Roma Day Edit-a-thon,1,2025-02-24
Q21597731,WikiProject Academic Journals,1,2025-02-24
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-24
Q8486980,WikiProject Languages,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-25
Q117352722,International Roma Day Edit-a-thon,1,2025-02-25
Q21597731,WikiProject Academic Journals,1,2025-02-25
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-25
Q8486980,WikiProject Languages,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-26
Q117352722,International Roma Day Edit-a-thon,1,2025-02-26
Q21597731,WikiProject Academic Journals,1,2025-02-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-26
Q8486980,WikiProject Languages,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-27
Q117352722,International Roma Day Edit-a-thon,1,2025-02-27
Q21597731,WikiProject Academic Journals,1,2025-02-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-27
Q8486980,WikiProject Languages,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-28
Q117352722,International Roma Day Edit-a-thon,1,2025-02-28
Q21597731,WikiProject Academic Journals,1,2025-02-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-28
Q8486980,WikiProject Languages,1,2025-02-28
Q21597731,WikiProject Academic Journals,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-01
Q21597731,WikiProject Academic Journals,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-02
Q21597731,WikiProject Academic Journals,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-03
Q21597731,WikiProject Academic Journals,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-04
Q21597731,WikiProject Academic Journals,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-05
Q21597731,WikiProject Academic Journals,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-06
Q21597731,WikiProject Academic Journals,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-07
Q117352722,International Roma Day Edit-a-thon,1,2025-03-08
Q21597731,WikiProject Academic Journals,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-08
Q117352722,International Roma Day Edit-a-thon,1,2025-03-09
Q21597731,WikiProject Academic Journals,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-09
Q117352722,International Roma Day Edit-a-thon,1,2025-03-10
Q21597731,WikiProject Academic Journals,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-10
Q117352722,International Roma Day Edit-a-thon,1,2025-03-11
Q21597731,WikiProject Academic Journals,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-11
Q117352722,International Roma Day Edit-a-thon,1,2025-03-12
Q21597731,WikiProject Academic Journals,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-12
Q117352722,International Roma Day Edit-a-thon,1,2025-03-13
Q21597731,WikiProject Academic Journals,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-13
Q117352722,International Roma Day Edit-a-thon,1,2025-03-14
Q21597731,WikiProject Academic Journals,1,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-14
Q117352722,International Roma Day Edit-a-thon,1,2025-03-15
Q21597731,WikiProject Academic Journals,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-15
Q117352722,International Roma Day Edit-a-thon,1,2025-03-16
Q21597731,WikiProject Academic Journals,1,2025-03-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-16
Q117352722,International Roma Day Edit-a-thon,1,2025-03-17
Q21597731,WikiProject Academic Journals,1,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-17
Q117352722,International Roma Day Edit-a-thon,2,2025-03-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-18
Q21597731,WikiProject Academic Journals,1,2025-03-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-18
Q8486980,WikiProject Languages,1,2025-03-18
