item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q13417658,WikiProject Jazz,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q15629160,WikiProject Bible,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q21597731,WikiProject Academic Journals,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q69901156,WikiProject Heritage institutions,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q13417658,WikiProject Jazz,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q15629160,WikiProject Bible,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q21597731,WikiProject Academic Journals,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q69901156,WikiProject Heritage institutions,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q13417658,WikiProject Jazz,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q15629160,WikiProject Bible,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q21597731,WikiProject Academic Journals,1,2024-07-15
Q59956276,WikiProject Performing arts,1,2024-07-15
Q69901156,WikiProject Heritage institutions,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q15304953,WikiProject African diaspora,3,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q13417658,WikiProject Jazz,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q15629160,WikiProject Bible,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q21597731,WikiProject Academic Journals,1,2024-07-16
Q59956276,WikiProject Performing arts,1,2024-07-16
Q69901156,WikiProject Heritage institutions,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q15304953,WikiProject African diaspora,3,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q13417658,WikiProject Jazz,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q15629160,WikiProject Bible,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q21597731,WikiProject Academic Journals,1,2024-07-17
Q59956276,WikiProject Performing arts,1,2024-07-17
Q69901156,WikiProject Heritage institutions,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q15304953,WikiProject African diaspora,3,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q13417658,WikiProject Jazz,1,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q15629160,WikiProject Bible,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q21597731,WikiProject Academic Journals,1,2024-07-18
Q59956276,WikiProject Performing arts,1,2024-07-18
Q69901156,WikiProject Heritage institutions,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q15304953,WikiProject African diaspora,3,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q13417658,WikiProject Jazz,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q15629160,WikiProject Bible,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q21597731,WikiProject Academic Journals,1,2024-07-19
Q59956276,WikiProject Performing arts,1,2024-07-19
Q69901156,WikiProject Heritage institutions,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q15304953,WikiProject African diaspora,3,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q13417658,WikiProject Jazz,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q15629160,WikiProject Bible,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q21597731,WikiProject Academic Journals,1,2024-07-20
Q59956276,WikiProject Performing arts,1,2024-07-20
Q69901156,WikiProject Heritage institutions,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q15304953,WikiProject African diaspora,3,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q13417658,WikiProject Jazz,1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q15629160,WikiProject Bible,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q21597731,WikiProject Academic Journals,1,2024-07-21
Q59956276,WikiProject Performing arts,1,2024-07-21
Q69901156,WikiProject Heritage institutions,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-22
Q15304953,WikiProject African diaspora,3,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q13417658,WikiProject Jazz,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q15629160,WikiProject Bible,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q21597731,WikiProject Academic Journals,1,2024-07-22
Q59956276,WikiProject Performing arts,1,2024-07-22
Q69901156,WikiProject Heritage institutions,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-23
Q15304953,WikiProject African diaspora,3,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q13417658,WikiProject Jazz,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q15629160,WikiProject Bible,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q21597731,WikiProject Academic Journals,1,2024-07-23
