item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8487081,WikiProject Books,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q60007664,WikiProject Narration,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q8487137,WikiProject Mathematics,4,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
