item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q10780973,WikiProject Ukraine,3,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q10780973,WikiProject Ukraine,2,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
