item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,123,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,64,2025-01-01
Q56241615,WikiProject Invasion Biology,8,2025-01-01
Q15305047,WikiProject Climate change,5,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-01
Q24909800,Art+Feminism,4,2025-01-01
Q128903909,Genadendal Music Archive,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q110249806,WikiProject Craft,2,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q15092984,WikiProject LGBT studies,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q13341439,WikiProject Greenland,1,2025-01-01
Q13500453,WikiProject Chicago,1,2025-01-01
Q14169262,WikiProject Schools,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q3247958,WikiProject Years,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q15659621,WikiProject Software,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q7160149,WikiProject Poland,1,2025-01-01
Q8486047,WikiProject Baseball,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,123,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,64,2025-01-02
Q56241615,WikiProject Invasion Biology,8,2025-01-02
Q15305047,WikiProject Climate change,5,2025-01-02
