item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q15885138,WikiProject United Nations,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q15885138,WikiProject United Nations,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q15885138,WikiProject United Nations,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q15885138,WikiProject United Nations,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q15885138,WikiProject United Nations,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q15885138,WikiProject United Nations,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q15885138,WikiProject United Nations,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q15885138,WikiProject United Nations,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q15885138,WikiProject United Nations,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q15885138,WikiProject United Nations,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q15885138,WikiProject United Nations,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q15885138,WikiProject United Nations,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q15885138,WikiProject United Nations,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q15885138,WikiProject United Nations,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q15885138,WikiProject United Nations,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q15885138,WikiProject United Nations,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q15885138,WikiProject United Nations,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q15885138,WikiProject United Nations,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q15885138,WikiProject United Nations,1,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q15885138,WikiProject United Nations,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q15885138,WikiProject United Nations,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q15885138,WikiProject United Nations,1,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q15885138,WikiProject United Nations,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q15885138,WikiProject United Nations,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
