item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q10740384,WikiProject Greece,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q59960085,WikiProject Alphabet,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q10740384,WikiProject Greece,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q11343046,WikiProject Austria,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q11510311,WikiProject Bulgaria,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q59960085,WikiProject Alphabet,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-15
Q10740384,WikiProject Greece,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q11510311,WikiProject Bulgaria,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q59960085,WikiProject Alphabet,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-16
Q10740384,WikiProject Greece,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q11343046,WikiProject Austria,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q11510311,WikiProject Bulgaria,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q59960085,WikiProject Alphabet,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-17
Q10740384,WikiProject Greece,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q11343046,WikiProject Austria,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q11510311,WikiProject Bulgaria,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q59960085,WikiProject Alphabet,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-18
Q10740384,WikiProject Greece,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q11343046,WikiProject Austria,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q11510311,WikiProject Bulgaria,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q59960085,WikiProject Alphabet,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-19
Q10740384,WikiProject Greece,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q11343046,WikiProject Austria,1,2024-07-19
Q13341450,WikiProject Turkey,1,2024-07-19
Q11510311,WikiProject Bulgaria,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q59960085,WikiProject Alphabet,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-20
Q10740384,WikiProject Greece,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q11343046,WikiProject Austria,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q11510311,WikiProject Bulgaria,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q59960085,WikiProject Alphabet,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-21
Q10740384,WikiProject Greece,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
