item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8487081,WikiProject Books,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8487081,WikiProject Books,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q8408470,WikiProject New Zealand,1,2024-07-15
Q8487081,WikiProject Books,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-16
Q15304953,WikiProject African diaspora,3,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
Q8408470,WikiProject New Zealand,1,2024-07-16
Q8487081,WikiProject Books,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-17
Q15304953,WikiProject African diaspora,3,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-17
Q8408470,WikiProject New Zealand,1,2024-07-17
Q8487081,WikiProject Books,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-18
Q15304953,WikiProject African diaspora,3,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-18
Q8408470,WikiProject New Zealand,1,2024-07-18
Q8487081,WikiProject Books,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-19
Q15304953,WikiProject African diaspora,3,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-19
Q8408470,WikiProject New Zealand,1,2024-07-19
Q8487081,WikiProject Books,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-20
Q15304953,WikiProject African diaspora,3,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-20
Q8408470,WikiProject New Zealand,1,2024-07-20
Q8487081,WikiProject Books,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-21
Q15304953,WikiProject African diaspora,3,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-21
Q8408470,WikiProject New Zealand,1,2024-07-21
Q8487081,WikiProject Books,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-22
Q15304953,WikiProject African diaspora,3,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-22
Q8408470,WikiProject New Zealand,1,2024-07-22
Q8487081,WikiProject Books,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-23
Q15304953,WikiProject African diaspora,3,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-23
Q8408470,WikiProject New Zealand,1,2024-07-23
Q8487081,WikiProject Books,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-24
Q15304953,WikiProject African diaspora,3,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-24
Q8408470,WikiProject New Zealand,1,2024-07-24
Q8487081,WikiProject Books,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-25
Q15304953,WikiProject African diaspora,3,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-25
