item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,64,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-13
Q56241615,WikiProject Invasion Biology,3,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q13341435,WikiProject Beer,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,64,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-14
Q56241615,WikiProject Invasion Biology,3,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q10858397,WikiProject European Union,1,2024-07-14
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q13341435,WikiProject Beer,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q57005414,Eesti 1000,1,2024-07-14
Q60007664,WikiProject Narration,1,2024-07-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,63,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q56241615,WikiProject Invasion Biology,3,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q13341435,WikiProject Beer,1,2024-07-15
Q11036732,WikiProject London,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,63,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q15304953,WikiProject African diaspora,3,2024-07-16
Q56241615,WikiProject Invasion Biology,3,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q10858397,WikiProject European Union,1,2024-07-16
Q13341435,WikiProject Beer,1,2024-07-16
Q11036732,WikiProject London,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q60007664,WikiProject Narration,1,2024-07-16
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,63,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q15304953,WikiProject African diaspora,3,2024-07-17
Q56241615,WikiProject Invasion Biology,3,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-17
Q10858397,WikiProject European Union,1,2024-07-17
Q13341435,WikiProject Beer,1,2024-07-17
Q11036732,WikiProject London,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,63,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
