item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11046953,WikiProject Malaysia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11046953,WikiProject Malaysia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11046953,WikiProject Malaysia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11046953,WikiProject Malaysia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q11046953,WikiProject Malaysia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q11046953,WikiProject Malaysia,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q11046953,WikiProject Malaysia,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q11046953,WikiProject Malaysia,1,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q11046953,WikiProject Malaysia,1,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q11046953,WikiProject Malaysia,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q11046953,WikiProject Malaysia,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q11046953,WikiProject Malaysia,1,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11046953,WikiProject Malaysia,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11046953,WikiProject Malaysia,1,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-15
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q11046953,WikiProject Malaysia,1,2025-01-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-16
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q11046953,WikiProject Malaysia,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q11046953,WikiProject Malaysia,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q11046953,WikiProject Malaysia,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q11046953,WikiProject Malaysia,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q11046953,WikiProject Malaysia,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q11046953,WikiProject Malaysia,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q11046953,WikiProject Malaysia,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-24
Q128903909,Genadendal Music Archive,2,2025-01-24
Q54439832,WikiProject Zika Corpus,2,2025-01-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q11046953,WikiProject Malaysia,1,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-25
Q128903909,Genadendal Music Archive,2,2025-01-25
Q54439832,WikiProject Zika Corpus,2,2025-01-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q11046953,WikiProject Malaysia,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-26
Q128903909,Genadendal Music Archive,2,2025-01-26
Q54439832,WikiProject Zika Corpus,2,2025-01-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
