item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-25
