item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q101246526,Iedereen Leest,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q10803972,WikiProject Travel and Tourism,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,76,2025-01-02
Q8487137,WikiProject Mathematics,40,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,26,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,11,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q8487193,WikiProject Physics,2,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10803972,WikiProject Travel and Tourism,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q21829766,WikiProject Civil engineering,1,2025-01-02
Q15304945,WikiProject International relations,1,2025-01-02
Q15106301,WikiProject Energy,1,2025-01-02
Q14816752,WikiProject Lists,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8503406,WikiProject Countries,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q15304945,WikiProject International relations,1,2025-01-03
Q14816752,WikiProject Lists,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q21830805,WikiProject Somalia,1,2025-01-03
Q5492483,WikiProject Politics,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8503406,WikiProject Countries,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15304945,WikiProject International relations,1,2025-01-04
Q14816752,WikiProject Lists,1,2025-01-04
