item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q101246526,Iedereen Leest,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q10740384,WikiProject Greece,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q111249030,Harvard Film Archive Project,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q52568858,Q52568858,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q52568858,Q52568858,1,2025-01-02
Q15060259,WikiProject Finland,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q52568858,Q52568858,1,2025-01-03
Q15060259,WikiProject Finland,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q52568858,Q52568858,1,2025-01-04
Q15060259,WikiProject Finland,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q52568858,Q52568858,1,2025-01-05
Q15060259,WikiProject Finland,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q56241615,WikiProject Invasion Biology,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q52568858,Q52568858,1,2025-01-06
Q15060259,WikiProject Finland,1,2025-01-06
Q57005414,Eesti 1000,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q56241615,WikiProject Invasion Biology,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q52568858,Q52568858,1,2025-01-07
Q15060259,WikiProject Finland,1,2025-01-07
Q57005414,Eesti 1000,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q56241615,WikiProject Invasion Biology,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
