item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q10803886,WikiProject Russia,2,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q59955220,Wikiproject Wikivoyage,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-02
Q10803886,WikiProject Russia,2,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11162793,WikiProject Colombia,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q59955220,Wikiproject Wikivoyage,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-03
Q10803886,WikiProject Russia,2,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11162793,WikiProject Colombia,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q59955220,Wikiproject Wikivoyage,1,2025-01-03
Q6872806,WikiProject Switzerland,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-04
Q10803886,WikiProject Russia,2,2025-01-04
Q11134020,WikiProject Brazil,1,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q59955220,Wikiproject Wikivoyage,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-05
Q10803886,WikiProject Russia,2,2025-01-05
Q11134020,WikiProject Brazil,1,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q59078412,WikiProject French,1,2025-01-05
Q59955220,Wikiproject Wikivoyage,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-06
Q10803886,WikiProject Russia,2,2025-01-06
Q11134020,WikiProject Brazil,1,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q59955220,Wikiproject Wikivoyage,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-07
Q10803886,WikiProject Russia,2,2025-01-07
Q11134020,WikiProject Brazil,1,2025-01-07
Q13341450,WikiProject Turkey,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q59078412,WikiProject French,1,2025-01-07
Q59955220,Wikiproject Wikivoyage,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-08
Q10803886,WikiProject Russia,2,2025-01-08
Q11134020,WikiProject Brazil,1,2025-01-08
Q13341450,WikiProject Turkey,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q59078412,WikiProject French,1,2025-01-08
Q59955220,Wikiproject Wikivoyage,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-09
Q10803886,WikiProject Russia,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q10998176,WikiProject Chess,1,2025-01-09
Q10740384,WikiProject Greece,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q11134020,WikiProject Brazil,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q59955220,Wikiproject Wikivoyage,1,2025-01-09
Q59078412,WikiProject French,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-10
Q10803886,WikiProject Russia,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q10998176,WikiProject Chess,1,2025-01-10
Q10740384,WikiProject Greece,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q11134020,WikiProject Brazil,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q59955220,Wikiproject Wikivoyage,1,2025-01-10
Q59078412,WikiProject French,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-11
Q10803886,WikiProject Russia,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q10998176,WikiProject Chess,1,2025-01-11
Q10740384,WikiProject Greece,1,2025-01-11
