item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-13
Q54439832,WikiProject Zika Corpus,6,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q85931561,Wiki goes Caribbean,2,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-13
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q15305025,WikiProject Ethnic groups,1,2024-07-13
Q15305000,WikiProject Hawaii,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q59959228,WikiProject Goats,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-14
Q54439832,WikiProject Zika Corpus,6,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q85931561,Wiki goes Caribbean,2,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-14
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q15884984,WikiProject New York City,1,2024-07-14
Q15305025,WikiProject Ethnic groups,1,2024-07-14
Q15305000,WikiProject Hawaii,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q59959228,WikiProject Goats,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-15
Q54439832,WikiProject Zika Corpus,6,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q15304953,WikiProject African diaspora,2,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q85931561,Wiki goes Caribbean,2,2024-07-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-15
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q15884984,WikiProject New York City,1,2024-07-15
Q15305025,WikiProject Ethnic groups,1,2024-07-15
Q15305000,WikiProject Hawaii,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q59959228,WikiProject Goats,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-16
Q54439832,WikiProject Zika Corpus,6,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q15304953,WikiProject African diaspora,2,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q85931561,Wiki goes Caribbean,2,2024-07-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-16
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q15884984,WikiProject New York City,1,2024-07-16
Q15305025,WikiProject Ethnic groups,1,2024-07-16
Q15305000,WikiProject Hawaii,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q59959228,WikiProject Goats,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
