item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11162793,WikiProject Colombia,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q15785976,WikiProject California,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q11162793,WikiProject Colombia,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q15785976,WikiProject California,1,2025-01-03
Q6872806,WikiProject Switzerland,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q10780973,WikiProject Ukraine,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q15060259,WikiProject Finland,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q15885138,WikiProject United Nations,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-05
Q10780973,WikiProject Ukraine,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q11343046,WikiProject Austria,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q15060259,WikiProject Finland,1,2025-01-05
Q13476345,WikiProject Moon,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q15885138,WikiProject United Nations,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6872806,WikiProject Switzerland,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-06
Q10780973,WikiProject Ukraine,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q11343046,WikiProject Austria,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q15060259,WikiProject Finland,1,2025-01-06
Q13476345,WikiProject Moon,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q15885138,WikiProject United Nations,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q4099686,WikiProject Medicine,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q6872806,WikiProject Switzerland,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q15060259,WikiProject Finland,1,2025-01-07
Q13476345,WikiProject Moon,1,2025-01-07
