item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-02
Q15885086,WikiProject South Africa,1,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-02
Q98801351,WikiProject Provenance,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-03
Q15885086,WikiProject South Africa,1,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-04
Q15885086,WikiProject South Africa,1,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-04
Q98801351,WikiProject Provenance,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-05
Q15885086,WikiProject South Africa,1,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-06
Q15885086,WikiProject South Africa,1,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-06
Q98801351,WikiProject Provenance,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-07
Q15885086,WikiProject South Africa,1,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-07
Q98801351,WikiProject Provenance,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-08
Q15885086,WikiProject South Africa,1,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-09
Q15885086,WikiProject South Africa,1,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-10
Q15885086,WikiProject South Africa,1,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-10
Q98801351,WikiProject Provenance,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-11
Q15885086,WikiProject South Africa,1,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-11
Q98801351,WikiProject Provenance,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-12
Q15885086,WikiProject South Africa,1,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-12
Q98801351,WikiProject Provenance,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-13
Q15885086,WikiProject South Africa,1,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-13
Q98801351,WikiProject Provenance,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-14
Q15885086,WikiProject South Africa,1,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-14
Q98801351,WikiProject Provenance,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-15
Q15885086,WikiProject South Africa,1,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-15
Q98801351,WikiProject Provenance,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-16
Q15885086,WikiProject South Africa,1,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-16
Q98801351,WikiProject Provenance,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-17
