item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q15629160,WikiProject Bible,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q15629160,WikiProject Bible,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q10858467,WikiProject Hinduism,1,2025-01-03
Q15629160,WikiProject Bible,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
