item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q7160149,WikiProject Poland,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q14605774,WikiProject Belarus,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q14605774,WikiProject Belarus,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q14605774,WikiProject Belarus,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q14605774,WikiProject Belarus,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q56241615,WikiProject Invasion Biology,2,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q15305047,WikiProject Climate change,2,2024-07-18
Q15304953,WikiProject African diaspora,2,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q15614930,WikiProject Pakistan,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q13417658,WikiProject Jazz,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q6337458,WikiProject Ancient Rome,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q56241615,WikiProject Invasion Biology,2,2024-07-19
Q10780973,WikiProject Ukraine,2,2024-07-19
Q15305047,WikiProject Climate change,2,2024-07-19
Q15304953,WikiProject African diaspora,2,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q15614930,WikiProject Pakistan,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q13417658,WikiProject Jazz,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q6337458,WikiProject Ancient Rome,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q56241615,WikiProject Invasion Biology,2,2024-07-20
Q10780973,WikiProject Ukraine,2,2024-07-20
Q15305047,WikiProject Climate change,2,2024-07-20
Q15304953,WikiProject African diaspora,2,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q15614930,WikiProject Pakistan,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q13417658,WikiProject Jazz,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q6337458,WikiProject Ancient Rome,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
