item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q15106301,WikiProject Energy,1,2025-01-01
Q13341436,WikiProject Vatican City,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q21830743,WikiProject Rwanda,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q21831016,WikiProject Uganda,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q15106301,WikiProject Energy,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q11162793,WikiProject Colombia,1,2025-01-04
Q15627569,WikiProject Maryland,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q5497429,WikiProject Writing systems,1,2025-01-07
Q68074438,WikiProject Livius,1,2025-01-07
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-08
Q121437821,WikiProject New York Public Library,2,2025-01-08
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q11008004,WikiProject Buddhism,1,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q15614930,WikiProject Pakistan,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q100975219,WikiProject Christian Hymns,1,2025-01-09
Q15305000,WikiProject Hawaii,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-10
Q13476345,WikiProject Moon,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-11
Q54439832,WikiProject Zika Corpus,4,2025-01-11
Q123694075,NADD Wikidata project,3,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q11343046,WikiProject Austria,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q6872806,WikiProject Switzerland,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q10858467,WikiProject Hinduism,1,2025-01-12
Q15884984,WikiProject New York City,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q11037573,WikiProject India,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q121437821,WikiProject New York Public Library,1,2025-01-13
Q6872806,WikiProject Switzerland,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-14
Q54439832,WikiProject Zika Corpus,4,2025-01-14
Q123694075,NADD Wikidata project,3,2025-01-14
Q11034628,WikiProject Slovenia,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q11142608,WikiProject Portugal,1,2025-01-14
Q11343046,WikiProject Austria,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q6872806,WikiProject Switzerland,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q85319493,Exciting women in history on Wikipedia,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-15
Q8487137,WikiProject Mathematics,3,2025-01-15
