item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q54439832,WikiProject Zika Corpus,5,2025-01-01
Q87748614,WikiProject COVID-19,2,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q11142608,WikiProject Portugal,1,2025-01-01
Q11037150,WikiProject Lithuania,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q54439832,WikiProject Zika Corpus,5,2025-01-02
Q87748614,WikiProject COVID-19,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q11162793,WikiProject Colombia,1,2025-01-02
Q11142608,WikiProject Portugal,1,2025-01-02
Q11037150,WikiProject Lithuania,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q15885086,WikiProject South Africa,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q54439832,WikiProject Zika Corpus,5,2025-01-03
Q87748614,WikiProject COVID-19,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q11162793,WikiProject Colombia,1,2025-01-03
Q11142608,WikiProject Portugal,1,2025-01-03
Q11037150,WikiProject Lithuania,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q15885086,WikiProject South Africa,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q54439832,WikiProject Zika Corpus,5,2025-01-04
Q87748614,WikiProject COVID-19,2,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q11162793,WikiProject Colombia,1,2025-01-04
Q11142608,WikiProject Portugal,1,2025-01-04
Q11037150,WikiProject Lithuania,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q15885086,WikiProject South Africa,1,2025-01-04
Q15884720,WikiProject Engineering,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q54439832,WikiProject Zika Corpus,5,2025-01-05
Q87748614,WikiProject COVID-19,2,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q11162793,WikiProject Colombia,1,2025-01-05
Q11142608,WikiProject Portugal,1,2025-01-05
Q11037150,WikiProject Lithuania,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q15885086,WikiProject South Africa,1,2025-01-05
Q15884720,WikiProject Engineering,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q54439832,WikiProject Zika Corpus,5,2025-01-06
Q87748614,WikiProject COVID-19,2,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q11162793,WikiProject Colombia,1,2025-01-06
Q11142608,WikiProject Portugal,1,2025-01-06
Q11037150,WikiProject Lithuania,1,2025-01-06
Q4099686,WikiProject Medicine,1,2025-01-06
Q15885086,WikiProject South Africa,1,2025-01-06
Q15884720,WikiProject Engineering,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-07
Q54439832,WikiProject Zika Corpus,5,2025-01-07
Q87748614,WikiProject COVID-19,2,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q13341450,WikiProject Turkey,1,2025-01-07
Q11162793,WikiProject Colombia,1,2025-01-07
Q11142608,WikiProject Portugal,1,2025-01-07
Q11037150,WikiProject Lithuania,1,2025-01-07
Q4099686,WikiProject Medicine,1,2025-01-07
Q15885086,WikiProject South Africa,1,2025-01-07
Q15884720,WikiProject Engineering,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q54439832,WikiProject Zika Corpus,5,2025-01-08
Q87748614,WikiProject COVID-19,2,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q13341450,WikiProject Turkey,1,2025-01-08
Q11162793,WikiProject Colombia,1,2025-01-08
Q11142608,WikiProject Portugal,1,2025-01-08
