item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,28,2025-02-07
Q10816953,WikiProject China,1,2025-02-07
Q10858450,WikiProject Psychology,1,2025-02-07
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-07
Q125577596,WikiProject Sufism,1,2025-02-07
Q10858467,WikiProject Hinduism,1,2025-02-07
Q11008004,WikiProject Buddhism,1,2025-02-07
Q15304965,WikiProject Astrology,1,2025-02-07
Q13382529,WikiProject Human Rights,1,2025-02-07
Q24909800,Art+Feminism,1,2025-02-07
Q21829890,WikiProject East Asia,1,2025-02-07
Q4587240,WikiProject Christianity,1,2025-02-07
Q5496999,WikiProject Islam,1,2025-02-07
Q6723002,WikiProject Biology,1,2025-02-07
Q7212331,WikiProject Economics,1,2025-02-07
Q8486648,WikiProject Education,1,2025-02-07
Q8486941,WikiProject Law,1,2025-02-07
Q8486980,WikiProject Languages,1,2025-02-07
Q8487081,WikiProject Books,1,2025-02-07
Q8487137,WikiProject Mathematics,1,2025-02-07
Q8487234,WikiProject Chemistry,1,2025-02-07
Q8503229,WikiProject Religion,1,2025-02-07
Q8503311,WikiProject Philosophy,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,28,2025-02-08
Q10816953,WikiProject China,1,2025-02-08
Q10858450,WikiProject Psychology,1,2025-02-08
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-08
Q125577596,WikiProject Sufism,1,2025-02-08
Q10858467,WikiProject Hinduism,1,2025-02-08
Q11008004,WikiProject Buddhism,1,2025-02-08
Q15304965,WikiProject Astrology,1,2025-02-08
Q13382529,WikiProject Human Rights,1,2025-02-08
Q24909800,Art+Feminism,1,2025-02-08
Q21829890,WikiProject East Asia,1,2025-02-08
Q4587240,WikiProject Christianity,1,2025-02-08
Q5496999,WikiProject Islam,1,2025-02-08
Q6723002,WikiProject Biology,1,2025-02-08
Q7212331,WikiProject Economics,1,2025-02-08
Q8486648,WikiProject Education,1,2025-02-08
Q8486941,WikiProject Law,1,2025-02-08
Q8486980,WikiProject Languages,1,2025-02-08
Q8487081,WikiProject Books,1,2025-02-08
Q8487137,WikiProject Mathematics,1,2025-02-08
Q8487234,WikiProject Chemistry,1,2025-02-08
Q8503229,WikiProject Religion,1,2025-02-08
Q8503311,WikiProject Philosophy,1,2025-02-08
