item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
