item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-13
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q15629160,WikiProject Bible,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q15629160,WikiProject Bible,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-15
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q15629160,WikiProject Bible,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
