item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q57005414,Eesti 1000,6,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q57005414,Eesti 1000,6,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q15060259,WikiProject Finland,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8255703,WikiProject Latvia,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q57005414,Eesti 1000,6,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q11509296,WikiProject Sweden,1,2025-01-03
Q15060259,WikiProject Finland,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8255703,WikiProject Latvia,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q57005414,Eesti 1000,6,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q11509296,WikiProject Sweden,1,2025-01-04
Q15060259,WikiProject Finland,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8255703,WikiProject Latvia,1,2025-01-04
Q8407597,WikiProject Estonia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-05
Q57005414,Eesti 1000,6,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q11509296,WikiProject Sweden,1,2025-01-05
Q15060259,WikiProject Finland,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11755826,WikiProject Denmark,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8255703,WikiProject Latvia,1,2025-01-05
Q8407597,WikiProject Estonia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q57005414,Eesti 1000,6,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q11509296,WikiProject Sweden,1,2025-01-06
Q15060259,WikiProject Finland,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q11755826,WikiProject Denmark,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8255703,WikiProject Latvia,1,2025-01-06
Q8407597,WikiProject Estonia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-07
Q57005414,Eesti 1000,6,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q11509296,WikiProject Sweden,1,2025-01-07
Q15060259,WikiProject Finland,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q11755826,WikiProject Denmark,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8255703,WikiProject Latvia,1,2025-01-07
Q8407597,WikiProject Estonia,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-08
Q57005414,Eesti 1000,6,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q11509296,WikiProject Sweden,1,2025-01-08
Q15060259,WikiProject Finland,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q11755826,WikiProject Denmark,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8255703,WikiProject Latvia,1,2025-01-08
Q8407597,WikiProject Estonia,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q57005414,Eesti 1000,6,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q11509296,WikiProject Sweden,1,2025-01-09
Q15060259,WikiProject Finland,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q11755826,WikiProject Denmark,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q8255703,WikiProject Latvia,1,2025-01-09
Q8407597,WikiProject Estonia,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-10
Q57005414,Eesti 1000,6,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q11509296,WikiProject Sweden,1,2025-01-10
Q15060259,WikiProject Finland,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q11755826,WikiProject Denmark,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q8255703,WikiProject Latvia,1,2025-01-10
Q8407597,WikiProject Estonia,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q57005414,Eesti 1000,6,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q11509296,WikiProject Sweden,1,2025-01-11
Q15060259,WikiProject Finland,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q11755826,WikiProject Denmark,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q8255703,WikiProject Latvia,1,2025-01-11
Q8407597,WikiProject Estonia,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q57005414,Eesti 1000,6,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q10858397,WikiProject European Union,1,2025-01-12
Q11509296,WikiProject Sweden,1,2025-01-12
Q15060259,WikiProject Finland,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q11755826,WikiProject Denmark,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q8255703,WikiProject Latvia,1,2025-01-12
Q8407597,WikiProject Estonia,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q57005414,Eesti 1000,6,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q10858397,WikiProject European Union,1,2025-01-13
Q11509296,WikiProject Sweden,1,2025-01-13
Q15060259,WikiProject Finland,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q11755826,WikiProject Denmark,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q8255703,WikiProject Latvia,1,2025-01-13
Q8407597,WikiProject Estonia,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q57005414,Eesti 1000,6,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q10858397,WikiProject European Union,1,2025-01-14
Q11509296,WikiProject Sweden,1,2025-01-14
Q15060259,WikiProject Finland,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q8255703,WikiProject Latvia,1,2025-01-14
Q8407597,WikiProject Estonia,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q57005414,Eesti 1000,6,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q10858397,WikiProject European Union,1,2025-01-15
Q11509296,WikiProject Sweden,1,2025-01-15
Q15060259,WikiProject Finland,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11755826,WikiProject Denmark,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q8255703,WikiProject Latvia,1,2025-01-15
Q8407597,WikiProject Estonia,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-16
Q57005414,Eesti 1000,6,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q10858397,WikiProject European Union,1,2025-01-16
Q11509296,WikiProject Sweden,1,2025-01-16
Q15060259,WikiProject Finland,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q11755826,WikiProject Denmark,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q6871603,WikiProject Germany,1,2025-01-16
Q8255703,WikiProject Latvia,1,2025-01-16
Q8407597,WikiProject Estonia,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q57005414,Eesti 1000,6,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q10858397,WikiProject European Union,1,2025-01-17
Q11509296,WikiProject Sweden,1,2025-01-17
Q15060259,WikiProject Finland,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q11755826,WikiProject Denmark,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q6871603,WikiProject Germany,1,2025-01-17
Q8255703,WikiProject Latvia,1,2025-01-17
Q8407597,WikiProject Estonia,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q57005414,Eesti 1000,6,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q10858397,WikiProject European Union,1,2025-01-18
Q11509296,WikiProject Sweden,1,2025-01-18
Q15060259,WikiProject Finland,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q11755826,WikiProject Denmark,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q8255703,WikiProject Latvia,1,2025-01-18
Q8407597,WikiProject Estonia,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q57005414,Eesti 1000,6,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q10858397,WikiProject European Union,1,2025-01-19
Q11509296,WikiProject Sweden,1,2025-01-19
Q15060259,WikiProject Finland,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q11755826,WikiProject Denmark,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q6871603,WikiProject Germany,1,2025-01-19
Q8255703,WikiProject Latvia,1,2025-01-19
Q8407597,WikiProject Estonia,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-20
Q57005414,Eesti 1000,6,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q10803886,WikiProject Russia,1,2025-01-20
Q10858397,WikiProject European Union,1,2025-01-20
Q11509296,WikiProject Sweden,1,2025-01-20
Q15060259,WikiProject Finland,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q11755826,WikiProject Denmark,1,2025-01-20
Q5497514,WikiProject Cities,1,2025-01-20
Q6871603,WikiProject Germany,1,2025-01-20
Q8255703,WikiProject Latvia,1,2025-01-20
Q8407597,WikiProject Estonia,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-21
Q57005414,Eesti 1000,6,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q10803886,WikiProject Russia,1,2025-01-21
Q10858397,WikiProject European Union,1,2025-01-21
Q11509296,WikiProject Sweden,1,2025-01-21
Q15060259,WikiProject Finland,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q11755826,WikiProject Denmark,1,2025-01-21
Q5497514,WikiProject Cities,1,2025-01-21
Q6871603,WikiProject Germany,1,2025-01-21
Q8255703,WikiProject Latvia,1,2025-01-21
Q8407597,WikiProject Estonia,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-22
Q57005414,Eesti 1000,6,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q10803886,WikiProject Russia,1,2025-01-22
Q10858397,WikiProject European Union,1,2025-01-22
Q11509296,WikiProject Sweden,1,2025-01-22
Q15060259,WikiProject Finland,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q11755826,WikiProject Denmark,1,2025-01-22
Q5497514,WikiProject Cities,1,2025-01-22
Q6871603,WikiProject Germany,1,2025-01-22
Q8255703,WikiProject Latvia,1,2025-01-22
Q8407597,WikiProject Estonia,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-23
Q57005414,Eesti 1000,6,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q10803886,WikiProject Russia,1,2025-01-23
Q10858397,WikiProject European Union,1,2025-01-23
Q11509296,WikiProject Sweden,1,2025-01-23
Q15060259,WikiProject Finland,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q11755826,WikiProject Denmark,1,2025-01-23
Q5497514,WikiProject Cities,1,2025-01-23
Q6871603,WikiProject Germany,1,2025-01-23
Q8255703,WikiProject Latvia,1,2025-01-23
Q8407597,WikiProject Estonia,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-24
Q57005414,Eesti 1000,6,2025-01-24
Q54439832,WikiProject Zika Corpus,2,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q10858397,WikiProject European Union,1,2025-01-24
Q11509296,WikiProject Sweden,1,2025-01-24
Q15060259,WikiProject Finland,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q11755826,WikiProject Denmark,1,2025-01-24
Q5497514,WikiProject Cities,1,2025-01-24
Q6871603,WikiProject Germany,1,2025-01-24
Q8255703,WikiProject Latvia,1,2025-01-24
Q8407597,WikiProject Estonia,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-25
Q57005414,Eesti 1000,6,2025-01-25
Q54439832,WikiProject Zika Corpus,2,2025-01-25
Q10803886,WikiProject Russia,1,2025-01-25
Q10858397,WikiProject European Union,1,2025-01-25
Q11509296,WikiProject Sweden,1,2025-01-25
Q15060259,WikiProject Finland,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q11755826,WikiProject Denmark,1,2025-01-25
Q5497514,WikiProject Cities,1,2025-01-25
Q6871603,WikiProject Germany,1,2025-01-25
Q8255703,WikiProject Latvia,1,2025-01-25
Q8407597,WikiProject Estonia,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-26
Q57005414,Eesti 1000,6,2025-01-26
Q54439832,WikiProject Zika Corpus,2,2025-01-26
Q10803886,WikiProject Russia,1,2025-01-26
Q10858397,WikiProject European Union,1,2025-01-26
Q11509296,WikiProject Sweden,1,2025-01-26
Q15060259,WikiProject Finland,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q11755826,WikiProject Denmark,1,2025-01-26
Q5497514,WikiProject Cities,1,2025-01-26
Q6871603,WikiProject Germany,1,2025-01-26
Q8255703,WikiProject Latvia,1,2025-01-26
Q8407597,WikiProject Estonia,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-27
Q57005414,Eesti 1000,6,2025-01-27
Q54439832,WikiProject Zika Corpus,2,2025-01-27
Q10803886,WikiProject Russia,1,2025-01-27
Q10858397,WikiProject European Union,1,2025-01-27
Q11509296,WikiProject Sweden,1,2025-01-27
Q15060259,WikiProject Finland,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q11755826,WikiProject Denmark,1,2025-01-27
Q5497514,WikiProject Cities,1,2025-01-27
Q6871603,WikiProject Germany,1,2025-01-27
Q8255703,WikiProject Latvia,1,2025-01-27
Q8407597,WikiProject Estonia,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-28
Q57005414,Eesti 1000,6,2025-01-28
Q54439832,WikiProject Zika Corpus,2,2025-01-28
Q10803886,WikiProject Russia,1,2025-01-28
Q10858397,WikiProject European Union,1,2025-01-28
Q11509296,WikiProject Sweden,1,2025-01-28
Q15060259,WikiProject Finland,1,2025-01-28
Q128903909,Genadendal Music Archive,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q11755826,WikiProject Denmark,1,2025-01-28
Q5497514,WikiProject Cities,1,2025-01-28
Q6871603,WikiProject Germany,1,2025-01-28
Q8255703,WikiProject Latvia,1,2025-01-28
Q8407597,WikiProject Estonia,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-29
Q57005414,Eesti 1000,6,2025-01-29
Q54439832,WikiProject Zika Corpus,2,2025-01-29
Q10803886,WikiProject Russia,1,2025-01-29
Q10858397,WikiProject European Union,1,2025-01-29
Q11509296,WikiProject Sweden,1,2025-01-29
Q15060259,WikiProject Finland,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q11755826,WikiProject Denmark,1,2025-01-29
Q5497514,WikiProject Cities,1,2025-01-29
Q6871603,WikiProject Germany,1,2025-01-29
Q8255703,WikiProject Latvia,1,2025-01-29
Q8407597,WikiProject Estonia,1,2025-01-29
