item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q14169262,WikiProject Schools,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486755,WikiProject Higher education,1,2024-07-13
Q8503932,WikiProject Oceania,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q14169262,WikiProject Schools,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q60007664,WikiProject Narration,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q8486755,WikiProject Higher education,1,2024-07-14
Q8503932,WikiProject Oceania,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q14169262,WikiProject Schools,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q8486648,WikiProject Education,1,2024-07-15
Q8486755,WikiProject Higher education,1,2024-07-15
Q8503932,WikiProject Oceania,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q14169262,WikiProject Schools,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q60007664,WikiProject Narration,1,2024-07-16
Q8486648,WikiProject Education,1,2024-07-16
Q8486755,WikiProject Higher education,1,2024-07-16
Q8503932,WikiProject Oceania,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-17
Q15305047,WikiProject Climate change,2,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q14169262,WikiProject Schools,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q8486648,WikiProject Education,1,2024-07-17
Q8486755,WikiProject Higher education,1,2024-07-17
Q8503932,WikiProject Oceania,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-18
Q15305047,WikiProject Climate change,2,2024-07-18
Q10857957,WikiProject Linguistics,1,2024-07-18
Q14169262,WikiProject Schools,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q60007664,WikiProject Narration,1,2024-07-18
Q8486648,WikiProject Education,1,2024-07-18
Q8486755,WikiProject Higher education,1,2024-07-18
Q8503932,WikiProject Oceania,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-19
Q15305047,WikiProject Climate change,2,2024-07-19
Q10857957,WikiProject Linguistics,1,2024-07-19
Q14169262,WikiProject Schools,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q60007664,WikiProject Narration,1,2024-07-19
Q8486648,WikiProject Education,1,2024-07-19
Q8486755,WikiProject Higher education,1,2024-07-19
Q8503932,WikiProject Oceania,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-20
Q15305047,WikiProject Climate change,2,2024-07-20
Q10857957,WikiProject Linguistics,1,2024-07-20
Q14169262,WikiProject Schools,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q60007664,WikiProject Narration,1,2024-07-20
Q8486648,WikiProject Education,1,2024-07-20
Q8486755,WikiProject Higher education,1,2024-07-20
Q8503932,WikiProject Oceania,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-21
Q15305047,WikiProject Climate change,2,2024-07-21
Q10857957,WikiProject Linguistics,1,2024-07-21
Q14169262,WikiProject Schools,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q60007664,WikiProject Narration,1,2024-07-21
Q8486648,WikiProject Education,1,2024-07-21
Q8486755,WikiProject Higher education,1,2024-07-21
Q8503932,WikiProject Oceania,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-22
