item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q8487137,WikiProject Mathematics,3,2024-07-13
Q10803886,WikiProject Russia,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q15885123,WikiProject Terrorism,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q11106565,WikiProject Iran,1,2024-07-13
Q11034018,WikiProject Norway,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q8487137,WikiProject Mathematics,3,2024-07-14
Q10803886,WikiProject Russia,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q11106565,WikiProject Iran,1,2024-07-14
Q11034018,WikiProject Norway,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4587594,WikiProject Czech Republic,1,2024-07-14
Q15885123,WikiProject Terrorism,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q8487137,WikiProject Mathematics,3,2024-07-15
Q10803886,WikiProject Russia,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q11106565,WikiProject Iran,1,2024-07-15
Q15885123,WikiProject Terrorism,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q8487137,WikiProject Mathematics,3,2024-07-16
Q10803886,WikiProject Russia,2,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q11106565,WikiProject Iran,1,2024-07-16
Q15885123,WikiProject Terrorism,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-17
Q8487137,WikiProject Mathematics,4,2024-07-17
Q10803886,WikiProject Russia,2,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q11509296,WikiProject Sweden,1,2024-07-17
Q11106565,WikiProject Iran,1,2024-07-17
Q11034018,WikiProject Norway,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q15885123,WikiProject Terrorism,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q8487137,WikiProject Mathematics,3,2024-07-18
Q10803886,WikiProject Russia,2,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q11106565,WikiProject Iran,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q11034018,WikiProject Norway,1,2024-07-18
Q15885123,WikiProject Terrorism,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q8487137,WikiProject Mathematics,3,2024-07-19
Q10803886,WikiProject Russia,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q11034018,WikiProject Norway,1,2024-07-19
Q11106565,WikiProject Iran,1,2024-07-19
Q15885123,WikiProject Terrorism,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-20
Q8487137,WikiProject Mathematics,3,2024-07-20
Q10803886,WikiProject Russia,2,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q11034018,WikiProject Norway,1,2024-07-20
Q11106565,WikiProject Iran,1,2024-07-20
Q15885123,WikiProject Terrorism,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-21
Q8487137,WikiProject Mathematics,3,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q10803886,WikiProject Russia,2,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-21
Q11509296,WikiProject Sweden,1,2024-07-21
Q11106565,WikiProject Iran,1,2024-07-21
Q11034018,WikiProject Norway,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q13360738,WikiProject Feminism,1,2024-07-21
Q15885123,WikiProject Terrorism,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q8487137,WikiProject Mathematics,3,2024-07-22
Q10803886,WikiProject Russia,2,2024-07-22
Q11106565,WikiProject Iran,1,2024-07-22
Q11034018,WikiProject Norway,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q15885123,WikiProject Terrorism,1,2024-07-22
Q15659621,WikiProject Software,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q87748614,WikiProject COVID-19,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q8487137,WikiProject Mathematics,5,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q11034018,WikiProject Norway,1,2024-07-23
Q15659621,WikiProject Software,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q11106565,WikiProject Iran,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-24
Q8487137,WikiProject Mathematics,3,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q11034018,WikiProject Norway,1,2024-07-24
Q15659621,WikiProject Software,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q11106565,WikiProject Iran,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q8487137,WikiProject Mathematics,3,2024-07-25
Q11034018,WikiProject Norway,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q11106565,WikiProject Iran,1,2024-07-25
