item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q15885138,WikiProject United Nations,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q21830805,WikiProject Somalia,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q15885138,WikiProject United Nations,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q21830805,WikiProject Somalia,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q10782662,WikiProject Canada,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
