item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11038764,WikiProject Syria,2,2025-01-01
Q10803886,WikiProject Russia,2,2025-01-01
Q24909800,Art+Feminism,2,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15884641,WikiProject Politicians,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-02
Q11038764,WikiProject Syria,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q11036831,WikiProject Australia,1,2025-01-02
Q109929866,Told Cities,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15884641,WikiProject Politicians,1,2025-01-02
Q15629160,WikiProject Bible,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q15225065,WikiProject Gender Studies,1,2025-01-02
Q13341436,WikiProject Vatican City,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q18377637,WikiProject Women's History,1,2025-01-02
Q5496909,WikiProject Judaism,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q8255703,WikiProject Latvia,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
Q8485907,WikiProject Mythology,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
