item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,57,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,43,2024-07-13
Q59956276,WikiProject Performing arts,2,2024-07-13
Q110249806,WikiProject Craft,2,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q15181203,WikiProject Fashion,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q19817878,WikiProject Genealogy,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,57,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,43,2024-07-14
Q59956276,WikiProject Performing arts,2,2024-07-14
Q110249806,WikiProject Craft,2,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q15181203,WikiProject Fashion,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q19817878,WikiProject Genealogy,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-15
Q110249806,WikiProject Craft,2,2024-07-15
Q59956276,WikiProject Performing arts,2,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q15181203,WikiProject Fashion,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q14943910,WikiProject Geology,1,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q19817878,WikiProject Genealogy,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q59078555,Q59078555,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8486941,WikiProject Law,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-16
Q110249806,WikiProject Craft,2,2024-07-16
Q59956276,WikiProject Performing arts,2,2024-07-16
Q14942918,WikiProject Theatre,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q15181203,WikiProject Fashion,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q14943910,WikiProject Geology,1,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q10858450,WikiProject Psychology,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q19817878,WikiProject Genealogy,1,2024-07-16
Q15884720,WikiProject Engineering,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q59078555,Q59078555,1,2024-07-16
Q5830855,WikiProject Music,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q7212331,WikiProject Economics,1,2024-07-16
Q8001410,WikiProject Sports,1,2024-07-16
Q8486941,WikiProject Law,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q9497549,WikiProject Technology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-17
Q110249806,WikiProject Craft,2,2024-07-17
Q59956276,WikiProject Performing arts,2,2024-07-17
Q14942918,WikiProject Theatre,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q15181203,WikiProject Fashion,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q14943910,WikiProject Geology,1,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q10858450,WikiProject Psychology,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q19817878,WikiProject Genealogy,1,2024-07-17
Q15884720,WikiProject Engineering,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q59078555,Q59078555,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q7212331,WikiProject Economics,1,2024-07-17
Q8001410,WikiProject Sports,1,2024-07-17
Q8486941,WikiProject Law,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q9497549,WikiProject Technology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-18
Q110249806,WikiProject Craft,2,2024-07-18
Q59956276,WikiProject Performing arts,2,2024-07-18
Q14942918,WikiProject Theatre,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q15181203,WikiProject Fashion,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q14943910,WikiProject Geology,1,2024-07-18
Q10857957,WikiProject Linguistics,1,2024-07-18
Q10858450,WikiProject Psychology,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q19817878,WikiProject Genealogy,1,2024-07-18
Q15884720,WikiProject Engineering,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q59078555,Q59078555,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q7212331,WikiProject Economics,1,2024-07-18
Q8001410,WikiProject Sports,1,2024-07-18
Q8486941,WikiProject Law,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q9497549,WikiProject Technology,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-19
Q110249806,WikiProject Craft,2,2024-07-19
Q59956276,WikiProject Performing arts,2,2024-07-19
Q14942918,WikiProject Theatre,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q15181203,WikiProject Fashion,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q14943910,WikiProject Geology,1,2024-07-19
Q10857957,WikiProject Linguistics,1,2024-07-19
Q10858450,WikiProject Psychology,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q19817878,WikiProject Genealogy,1,2024-07-19
Q15884720,WikiProject Engineering,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q59078555,Q59078555,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q7212331,WikiProject Economics,1,2024-07-19
Q8001410,WikiProject Sports,1,2024-07-19
Q8486941,WikiProject Law,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
