item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q10780973,WikiProject Ukraine,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15885167,WikiProject Wine,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q59961212,WikiProject Parliaments,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-02
Q10780973,WikiProject Ukraine,9,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q109929866,Told Cities,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q59961212,WikiProject Parliaments,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8255703,WikiProject Latvia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q10780973,WikiProject Ukraine,9,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q109929866,Told Cities,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q8255703,WikiProject Latvia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-04
Q10780973,WikiProject Ukraine,9,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q10803886,WikiProject Russia,2,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q13341444,WikiProject Korea/North Korea,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q8255703,WikiProject Latvia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q10780973,WikiProject Ukraine,8,2025-01-05
Q10803886,WikiProject Russia,3,2025-01-05
