item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,91,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,54,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q110249806,WikiProject Craft,3,2024-07-13
Q59956276,WikiProject Performing arts,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q105731779,Wiki Women Design @ La Cambre Horta,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q13341444,WikiProject Korea/North Korea,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q15659621,WikiProject Software,1,2024-07-13
Q53054,WikiProject Aviation,1,2024-07-13
Q52677530,Q52677530,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,91,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,54,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q110249806,WikiProject Craft,3,2024-07-14
Q59956276,WikiProject Performing arts,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q105731779,Wiki Women Design @ La Cambre Horta,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q13341444,WikiProject Korea/North Korea,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q15505683,WikiProject Uruguay,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
