item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q52677530,Q52677530,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q10858397,WikiProject European Union,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q52677530,Q52677530,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q52677530,Q52677530,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q59956276,WikiProject Performing arts,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8485793,WikiProject Film,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q10858450,WikiProject Psychology,1,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q10858397,WikiProject European Union,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q14942918,WikiProject Theatre,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q52677530,Q52677530,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q5830855,WikiProject Music,1,2024-07-16
Q59956276,WikiProject Performing arts,1,2024-07-16
Q6526225,WikiProject Computer Science,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q7212331,WikiProject Economics,1,2024-07-16
Q8001410,WikiProject Sports,1,2024-07-16
Q8485793,WikiProject Film,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10858450,WikiProject Psychology,1,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q10858397,WikiProject European Union,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q14942918,WikiProject Theatre,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q52677530,Q52677530,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q59956276,WikiProject Performing arts,1,2024-07-17
Q6526225,WikiProject Computer Science,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q7212331,WikiProject Economics,1,2024-07-17
Q8001410,WikiProject Sports,1,2024-07-17
Q8485793,WikiProject Film,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10858450,WikiProject Psychology,1,2024-07-18
Q10857957,WikiProject Linguistics,1,2024-07-18
Q10858397,WikiProject European Union,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q14942918,WikiProject Theatre,1,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q52677530,Q52677530,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q59956276,WikiProject Performing arts,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q7212331,WikiProject Economics,1,2024-07-18
Q8001410,WikiProject Sports,1,2024-07-18
Q8485793,WikiProject Film,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q10858450,WikiProject Psychology,1,2024-07-19
Q10857957,WikiProject Linguistics,1,2024-07-19
Q10858397,WikiProject European Union,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q14942918,WikiProject Theatre,1,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q52677530,Q52677530,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q59956276,WikiProject Performing arts,1,2024-07-19
Q6526225,WikiProject Computer Science,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q7212331,WikiProject Economics,1,2024-07-19
Q8001410,WikiProject Sports,1,2024-07-19
Q8485793,WikiProject Film,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q10858450,WikiProject Psychology,1,2024-07-20
Q10857957,WikiProject Linguistics,1,2024-07-20
Q10858397,WikiProject European Union,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q14942918,WikiProject Theatre,1,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q52677530,Q52677530,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q59956276,WikiProject Performing arts,1,2024-07-20
Q6526225,WikiProject Computer Science,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q7212331,WikiProject Economics,1,2024-07-20
Q8001410,WikiProject Sports,1,2024-07-20
