item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-20
Q87748614,WikiProject COVID-19,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-22
Q87748614,WikiProject COVID-19,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-23
Q87748614,WikiProject COVID-19,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-24
Q87748614,WikiProject COVID-19,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q10740384,WikiProject Greece,1,2024-07-25
