item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-13
Q54439832,WikiProject Zika Corpus,11,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11211417,WikiProject Venezuela,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q11162793,WikiProject Colombia,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503932,WikiProject Oceania,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-14
Q54439832,WikiProject Zika Corpus,11,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11211417,WikiProject Venezuela,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q11162793,WikiProject Colombia,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503932,WikiProject Oceania,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-15
Q54439832,WikiProject Zika Corpus,11,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q11211417,WikiProject Venezuela,1,2024-07-15
Q11210037,WikiProject Argentina,1,2024-07-15
Q11162793,WikiProject Colombia,1,2024-07-15
Q11134020,WikiProject Brazil,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8503932,WikiProject Oceania,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-16
Q54439832,WikiProject Zika Corpus,11,2024-07-16
Q15304953,WikiProject African diaspora,3,2024-07-16
Q11211417,WikiProject Venezuela,1,2024-07-16
Q11210037,WikiProject Argentina,1,2024-07-16
Q11162793,WikiProject Colombia,1,2024-07-16
Q11134020,WikiProject Brazil,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8503932,WikiProject Oceania,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-17
Q54439832,WikiProject Zika Corpus,11,2024-07-17
Q15304953,WikiProject African diaspora,3,2024-07-17
Q11211417,WikiProject Venezuela,1,2024-07-17
Q11210037,WikiProject Argentina,1,2024-07-17
Q11162793,WikiProject Colombia,1,2024-07-17
Q11134020,WikiProject Brazil,1,2024-07-17
Q16917942,WikiProject Mexico,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8503932,WikiProject Oceania,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-18
Q54439832,WikiProject Zika Corpus,11,2024-07-18
Q15304953,WikiProject African diaspora,3,2024-07-18
Q11211417,WikiProject Venezuela,1,2024-07-18
Q11210037,WikiProject Argentina,1,2024-07-18
Q11162793,WikiProject Colombia,1,2024-07-18
Q11134020,WikiProject Brazil,1,2024-07-18
Q16917942,WikiProject Mexico,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8503932,WikiProject Oceania,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-19
Q54439832,WikiProject Zika Corpus,11,2024-07-19
Q15304953,WikiProject African diaspora,3,2024-07-19
Q11211417,WikiProject Venezuela,1,2024-07-19
Q11210037,WikiProject Argentina,1,2024-07-19
Q11162793,WikiProject Colombia,1,2024-07-19
Q11134020,WikiProject Brazil,1,2024-07-19
Q16917942,WikiProject Mexico,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8503932,WikiProject Oceania,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-20
Q54439832,WikiProject Zika Corpus,11,2024-07-20
Q15304953,WikiProject African diaspora,3,2024-07-20
Q11211417,WikiProject Venezuela,1,2024-07-20
Q11210037,WikiProject Argentina,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q11134020,WikiProject Brazil,1,2024-07-20
Q16917942,WikiProject Mexico,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8503932,WikiProject Oceania,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-21
Q54439832,WikiProject Zika Corpus,11,2024-07-21
Q15304953,WikiProject African diaspora,3,2024-07-21
Q11211417,WikiProject Venezuela,1,2024-07-21
Q11210037,WikiProject Argentina,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q11134020,WikiProject Brazil,1,2024-07-21
Q16917942,WikiProject Mexico,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8503932,WikiProject Oceania,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-22
Q54439832,WikiProject Zika Corpus,11,2024-07-22
Q15304953,WikiProject African diaspora,3,2024-07-22
Q11211417,WikiProject Venezuela,1,2024-07-22
Q11210037,WikiProject Argentina,1,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q11134020,WikiProject Brazil,1,2024-07-22
Q16917942,WikiProject Mexico,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8503932,WikiProject Oceania,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-23
Q54439832,WikiProject Zika Corpus,11,2024-07-23
Q15304953,WikiProject African diaspora,3,2024-07-23
Q11211417,WikiProject Venezuela,1,2024-07-23
Q11210037,WikiProject Argentina,1,2024-07-23
Q11162793,WikiProject Colombia,1,2024-07-23
Q11134020,WikiProject Brazil,1,2024-07-23
Q16917942,WikiProject Mexico,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8503932,WikiProject Oceania,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-24
Q54439832,WikiProject Zika Corpus,11,2024-07-24
Q15304953,WikiProject African diaspora,3,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q11210037,WikiProject Argentina,1,2024-07-24
Q11162793,WikiProject Colombia,1,2024-07-24
Q11134020,WikiProject Brazil,1,2024-07-24
Q16917942,WikiProject Mexico,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8503932,WikiProject Oceania,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-25
Q54439832,WikiProject Zika Corpus,11,2024-07-25
Q15304953,WikiProject African diaspora,3,2024-07-25
Q11134020,WikiProject Brazil,1,2024-07-25
Q11211417,WikiProject Venezuela,1,2024-07-25
Q11210037,WikiProject Argentina,1,2024-07-25
Q11162793,WikiProject Colombia,1,2024-07-25
Q16917942,WikiProject Mexico,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8503406,WikiProject Countries,1,2024-07-25
Q8503932,WikiProject Oceania,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-26
Q54439832,WikiProject Zika Corpus,11,2024-07-26
Q15304953,WikiProject African diaspora,3,2024-07-26
Q11134020,WikiProject Brazil,1,2024-07-26
Q11211417,WikiProject Venezuela,1,2024-07-26
Q11210037,WikiProject Argentina,1,2024-07-26
Q11162793,WikiProject Colombia,1,2024-07-26
Q16917942,WikiProject Mexico,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8503406,WikiProject Countries,1,2024-07-26
Q8503932,WikiProject Oceania,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-27
Q54439832,WikiProject Zika Corpus,11,2024-07-27
Q15304953,WikiProject African diaspora,3,2024-07-27
Q11134020,WikiProject Brazil,1,2024-07-27
Q11211417,WikiProject Venezuela,1,2024-07-27
Q11210037,WikiProject Argentina,1,2024-07-27
Q11162793,WikiProject Colombia,1,2024-07-27
Q16917942,WikiProject Mexico,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8503406,WikiProject Countries,1,2024-07-27
Q8503932,WikiProject Oceania,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-28
Q54439832,WikiProject Zika Corpus,11,2024-07-28
Q15304953,WikiProject African diaspora,3,2024-07-28
Q11134020,WikiProject Brazil,1,2024-07-28
Q11211417,WikiProject Venezuela,1,2024-07-28
Q11210037,WikiProject Argentina,1,2024-07-28
Q11162793,WikiProject Colombia,1,2024-07-28
Q16917942,WikiProject Mexico,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8503406,WikiProject Countries,1,2024-07-28
Q8503932,WikiProject Oceania,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-29
Q54439832,WikiProject Zika Corpus,11,2024-07-29
Q15304953,WikiProject African diaspora,3,2024-07-29
Q11134020,WikiProject Brazil,1,2024-07-29
Q11211417,WikiProject Venezuela,1,2024-07-29
Q11210037,WikiProject Argentina,1,2024-07-29
Q11162793,WikiProject Colombia,1,2024-07-29
Q16917942,WikiProject Mexico,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q8503406,WikiProject Countries,1,2024-07-29
Q8503932,WikiProject Oceania,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-30
Q54439832,WikiProject Zika Corpus,11,2024-07-30
Q15304953,WikiProject African diaspora,3,2024-07-30
Q11134020,WikiProject Brazil,1,2024-07-30
Q11211417,WikiProject Venezuela,1,2024-07-30
Q11210037,WikiProject Argentina,1,2024-07-30
Q11162793,WikiProject Colombia,1,2024-07-30
Q16917942,WikiProject Mexico,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q8503406,WikiProject Countries,1,2024-07-30
Q8503932,WikiProject Oceania,1,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-31
Q54439832,WikiProject Zika Corpus,11,2024-07-31
Q15304953,WikiProject African diaspora,3,2024-07-31
Q11134020,WikiProject Brazil,1,2024-07-31
Q11211417,WikiProject Venezuela,1,2024-07-31
Q11210037,WikiProject Argentina,1,2024-07-31
Q11162793,WikiProject Colombia,1,2024-07-31
Q16917942,WikiProject Mexico,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q8503406,WikiProject Countries,1,2024-07-31
Q8503932,WikiProject Oceania,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,22,2024-08-01
Q54439832,WikiProject Zika Corpus,11,2024-08-01
Q15304953,WikiProject African diaspora,3,2024-08-01
Q11134020,WikiProject Brazil,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q11210037,WikiProject Argentina,1,2024-08-01
Q11162793,WikiProject Colombia,1,2024-08-01
Q16917942,WikiProject Mexico,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q8503406,WikiProject Countries,1,2024-08-01
Q8503932,WikiProject Oceania,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,22,2024-08-02
Q54439832,WikiProject Zika Corpus,11,2024-08-02
Q15304953,WikiProject African diaspora,3,2024-08-02
Q11134020,WikiProject Brazil,1,2024-08-02
Q11211417,WikiProject Venezuela,1,2024-08-02
Q11210037,WikiProject Argentina,1,2024-08-02
Q11162793,WikiProject Colombia,1,2024-08-02
Q16917942,WikiProject Mexico,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q8503406,WikiProject Countries,1,2024-08-02
Q8503932,WikiProject Oceania,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,22,2024-08-03
Q54439832,WikiProject Zika Corpus,11,2024-08-03
Q15304953,WikiProject African diaspora,3,2024-08-03
Q11134020,WikiProject Brazil,1,2024-08-03
Q11211417,WikiProject Venezuela,1,2024-08-03
Q11210037,WikiProject Argentina,1,2024-08-03
Q11162793,WikiProject Colombia,1,2024-08-03
Q16917942,WikiProject Mexico,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q8503406,WikiProject Countries,1,2024-08-03
Q8503932,WikiProject Oceania,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-04
Q54439832,WikiProject Zika Corpus,11,2024-08-04
Q15304953,WikiProject African diaspora,3,2024-08-04
Q11211417,WikiProject Venezuela,1,2024-08-04
Q11210037,WikiProject Argentina,1,2024-08-04
Q11162793,WikiProject Colombia,1,2024-08-04
Q11134020,WikiProject Brazil,1,2024-08-04
Q16917942,WikiProject Mexico,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q8503932,WikiProject Oceania,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-05
Q54439832,WikiProject Zika Corpus,11,2024-08-05
Q15304953,WikiProject African diaspora,3,2024-08-05
Q11211417,WikiProject Venezuela,1,2024-08-05
Q11210037,WikiProject Argentina,1,2024-08-05
Q11162793,WikiProject Colombia,1,2024-08-05
Q11134020,WikiProject Brazil,1,2024-08-05
Q16917942,WikiProject Mexico,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q8503932,WikiProject Oceania,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-06
Q54439832,WikiProject Zika Corpus,11,2024-08-06
Q15304953,WikiProject African diaspora,3,2024-08-06
Q11211417,WikiProject Venezuela,1,2024-08-06
Q11210037,WikiProject Argentina,1,2024-08-06
Q11162793,WikiProject Colombia,1,2024-08-06
Q11134020,WikiProject Brazil,1,2024-08-06
Q16917942,WikiProject Mexico,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q8503932,WikiProject Oceania,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-07
Q54439832,WikiProject Zika Corpus,11,2024-08-07
Q15304953,WikiProject African diaspora,3,2024-08-07
Q11211417,WikiProject Venezuela,1,2024-08-07
Q11210037,WikiProject Argentina,1,2024-08-07
Q11162793,WikiProject Colombia,1,2024-08-07
Q11134020,WikiProject Brazil,1,2024-08-07
Q16917942,WikiProject Mexico,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q8503932,WikiProject Oceania,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-08
Q54439832,WikiProject Zika Corpus,11,2024-08-08
Q15304953,WikiProject African diaspora,3,2024-08-08
Q11211417,WikiProject Venezuela,1,2024-08-08
Q11210037,WikiProject Argentina,1,2024-08-08
Q11162793,WikiProject Colombia,1,2024-08-08
Q11134020,WikiProject Brazil,1,2024-08-08
Q16917942,WikiProject Mexico,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q8503932,WikiProject Oceania,1,2024-08-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-09
Q54439832,WikiProject Zika Corpus,11,2024-08-09
Q15304953,WikiProject African diaspora,3,2024-08-09
Q11211417,WikiProject Venezuela,1,2024-08-09
Q11210037,WikiProject Argentina,1,2024-08-09
Q11162793,WikiProject Colombia,1,2024-08-09
Q11134020,WikiProject Brazil,1,2024-08-09
Q16917942,WikiProject Mexico,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q8503932,WikiProject Oceania,1,2024-08-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-10
Q54439832,WikiProject Zika Corpus,11,2024-08-10
Q15304953,WikiProject African diaspora,3,2024-08-10
Q11211417,WikiProject Venezuela,1,2024-08-10
Q11210037,WikiProject Argentina,1,2024-08-10
Q11162793,WikiProject Colombia,1,2024-08-10
Q11134020,WikiProject Brazil,1,2024-08-10
Q16917942,WikiProject Mexico,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q8503932,WikiProject Oceania,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,22,2024-08-11
Q54439832,WikiProject Zika Corpus,11,2024-08-11
Q15304953,WikiProject African diaspora,3,2024-08-11
Q11211417,WikiProject Venezuela,1,2024-08-11
Q11210037,WikiProject Argentina,1,2024-08-11
Q11162793,WikiProject Colombia,1,2024-08-11
Q11134020,WikiProject Brazil,1,2024-08-11
Q16917942,WikiProject Mexico,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q8503932,WikiProject Oceania,1,2024-08-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,22,2024-08-12
Q54439832,WikiProject Zika Corpus,11,2024-08-12
Q15304953,WikiProject African diaspora,3,2024-08-12
Q11211417,WikiProject Venezuela,1,2024-08-12
Q11210037,WikiProject Argentina,1,2024-08-12
Q11162793,WikiProject Colombia,1,2024-08-12
Q11134020,WikiProject Brazil,1,2024-08-12
Q16917942,WikiProject Mexico,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q8503932,WikiProject Oceania,1,2024-08-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,22,2024-08-13
Q54439832,WikiProject Zika Corpus,11,2024-08-13
Q15304953,WikiProject African diaspora,3,2024-08-13
Q11211417,WikiProject Venezuela,1,2024-08-13
Q11210037,WikiProject Argentina,1,2024-08-13
Q11162793,WikiProject Colombia,1,2024-08-13
Q11134020,WikiProject Brazil,1,2024-08-13
Q16917942,WikiProject Mexico,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q8503932,WikiProject Oceania,1,2024-08-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-13
