item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q11142608,WikiProject Portugal,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q11142608,WikiProject Portugal,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q11142608,WikiProject Portugal,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q11142608,WikiProject Portugal,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q11142608,WikiProject Portugal,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q4521133,WikiProject Spain,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q15060227,WikiProject Internet,1,2025-01-06
Q11142608,WikiProject Portugal,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q4521133,WikiProject Spain,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q15060227,WikiProject Internet,1,2025-01-07
Q11142608,WikiProject Portugal,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q15060227,WikiProject Internet,1,2025-01-08
Q11142608,WikiProject Portugal,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q4521133,WikiProject Spain,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q15060227,WikiProject Internet,1,2025-01-09
Q11142608,WikiProject Portugal,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q4521133,WikiProject Spain,1,2025-01-09
