item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q125577596,WikiProject Sufism,3,2025-01-01
Q5496999,WikiProject Islam,3,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q123313805,Wiki goes Caribbean requested article,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21831016,WikiProject Uganda,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q5496999,WikiProject Islam,3,2025-01-02
Q125577596,WikiProject Sufism,3,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q123313805,Wiki goes Caribbean requested article,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q5496999,WikiProject Islam,3,2025-01-03
Q125577596,WikiProject Sufism,3,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q123313805,Wiki goes Caribbean requested article,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q125577596,WikiProject Sufism,3,2025-01-04
Q5496999,WikiProject Islam,3,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-04
Q11036732,WikiProject London,1,2025-01-04
Q123313805,Wiki goes Caribbean requested article,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q125577596,WikiProject Sufism,3,2025-01-05
Q5496999,WikiProject Islam,3,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-05
Q11036732,WikiProject London,1,2025-01-05
Q123313805,Wiki goes Caribbean requested article,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q4521133,WikiProject Spain,1,2025-01-05
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q85931561,Wiki goes Caribbean,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-06
Q125577596,WikiProject Sufism,3,2025-01-06
Q5496999,WikiProject Islam,3,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-06
Q11036732,WikiProject London,1,2025-01-06
Q123313805,Wiki goes Caribbean requested article,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q4521133,WikiProject Spain,1,2025-01-06
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q85931561,Wiki goes Caribbean,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-07
Q125577596,WikiProject Sufism,3,2025-01-07
Q5496999,WikiProject Islam,3,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q123313805,Wiki goes Caribbean requested article,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q85931561,Wiki goes Caribbean,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-08
Q125577596,WikiProject Sufism,3,2025-01-08
Q5496999,WikiProject Islam,3,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-08
Q10782662,WikiProject Canada,1,2025-01-08
Q123313805,Wiki goes Caribbean requested article,1,2025-01-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q85931561,Wiki goes Caribbean,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q125577596,WikiProject Sufism,3,2025-01-09
Q5496999,WikiProject Islam,3,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q123313805,Wiki goes Caribbean requested article,1,2025-01-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q85931561,Wiki goes Caribbean,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-10
Q125577596,WikiProject Sufism,3,2025-01-10
Q5496999,WikiProject Islam,3,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q10782662,WikiProject Canada,1,2025-01-10
Q123313805,Wiki goes Caribbean requested article,1,2025-01-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q85931561,Wiki goes Caribbean,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-11
Q125577596,WikiProject Sufism,3,2025-01-11
Q5496999,WikiProject Islam,3,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-11
Q11510311,WikiProject Bulgaria,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q123313805,Wiki goes Caribbean requested article,1,2025-01-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q68074438,WikiProject Livius,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q85931561,Wiki goes Caribbean,1,2025-01-11
Q98801351,WikiProject Provenance,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-12
Q125577596,WikiProject Sufism,3,2025-01-12
Q5496999,WikiProject Islam,3,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-12
Q11510311,WikiProject Bulgaria,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q123313805,Wiki goes Caribbean requested article,1,2025-01-12
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q68074438,WikiProject Livius,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q85931561,Wiki goes Caribbean,1,2025-01-12
Q98801351,WikiProject Provenance,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-13
Q125577596,WikiProject Sufism,3,2025-01-13
Q5496999,WikiProject Islam,3,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-13
Q11510311,WikiProject Bulgaria,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q123313805,Wiki goes Caribbean requested article,1,2025-01-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q68074438,WikiProject Livius,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q85931561,Wiki goes Caribbean,1,2025-01-13
Q98801351,WikiProject Provenance,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-14
Q125577596,WikiProject Sufism,3,2025-01-14
Q5496999,WikiProject Islam,3,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q123313805,Wiki goes Caribbean requested article,1,2025-01-14
Q11510311,WikiProject Bulgaria,1,2025-01-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-14
