item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q10740384,WikiProject Greece,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q13500530,WikiProject Cyprus,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q62695096,American Women's History Initiative,1,2025-01-01
Q6337458,WikiProject Ancient Rome,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q62695096,American Women's History Initiative,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q11038764,WikiProject Syria,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q62695096,American Women's History Initiative,1,2025-01-03
Q6907702,WikiProject World Heritage Sites,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q10780973,WikiProject Ukraine,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q11038764,WikiProject Syria,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q16917942,WikiProject Mexico,1,2025-01-04
Q15304996,WikiProject Former countries,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q62695096,American Women's History Initiative,1,2025-01-04
Q6907702,WikiProject World Heritage Sites,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q10780973,WikiProject Ukraine,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q11038764,WikiProject Syria,1,2025-01-05
Q11343046,WikiProject Austria,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q16917942,WikiProject Mexico,1,2025-01-05
Q15304996,WikiProject Former countries,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q62695096,American Women's History Initiative,1,2025-01-05
Q6907702,WikiProject World Heritage Sites,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q10780973,WikiProject Ukraine,2,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q11343046,WikiProject Austria,1,2025-01-06
Q11038764,WikiProject Syria,1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q13341444,WikiProject Korea/North Korea,1,2025-01-06
Q16917942,WikiProject Mexico,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q15304996,WikiProject Former countries,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q6337458,WikiProject Ancient Rome,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q6907702,WikiProject World Heritage Sites,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8487193,WikiProject Physics,1,2025-01-06
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q13382529,WikiProject Human Rights,3,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q11038764,WikiProject Syria,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q16917942,WikiProject Mexico,1,2025-01-07
Q15304996,WikiProject Former countries,1,2025-01-07
Q15301257,WikiProject Arab world,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q6337458,WikiProject Ancient Rome,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q6907702,WikiProject World Heritage Sites,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8487193,WikiProject Physics,1,2025-01-07
Q97285685,Wiki99/LGBT+,1,2025-01-07
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-07
Q98801351,WikiProject Provenance,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q13382529,WikiProject Human Rights,3,2025-01-08
Q10780973,WikiProject Ukraine,2,2025-01-08
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q11343046,WikiProject Austria,1,2025-01-08
Q16917942,WikiProject Mexico,1,2025-01-08
Q6337458,WikiProject Ancient Rome,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8487193,WikiProject Physics,1,2025-01-08
Q97285685,Wiki99/LGBT+,1,2025-01-08
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q10780973,WikiProject Ukraine,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q11343046,WikiProject Austria,1,2025-01-09
Q16917942,WikiProject Mexico,1,2025-01-09
Q14605774,WikiProject Belarus,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q6337458,WikiProject Ancient Rome,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8487193,WikiProject Physics,1,2025-01-09
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q10780973,WikiProject Ukraine,2,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q11343046,WikiProject Austria,1,2025-01-10
Q16917942,WikiProject Mexico,1,2025-01-10
Q14605774,WikiProject Belarus,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q6337458,WikiProject Ancient Rome,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8487193,WikiProject Physics,1,2025-01-10
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-11
Q123694075,NADD Wikidata project,3,2025-01-11
Q54439832,WikiProject Zika Corpus,3,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q11343046,WikiProject Austria,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q16917942,WikiProject Mexico,1,2025-01-11
Q14605774,WikiProject Belarus,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q6337458,WikiProject Ancient Rome,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q8487193,WikiProject Physics,1,2025-01-11
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q123694075,NADD Wikidata project,3,2025-01-12
Q54439832,WikiProject Zika Corpus,3,2025-01-12
Q13382529,WikiProject Human Rights,2,2025-01-12
Q11343046,WikiProject Austria,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q16917942,WikiProject Mexico,1,2025-01-12
Q14605774,WikiProject Belarus,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q6337458,WikiProject Ancient Rome,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q8487193,WikiProject Physics,1,2025-01-12
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q123694075,NADD Wikidata project,3,2025-01-13
Q54439832,WikiProject Zika Corpus,3,2025-01-13
Q98755339,TP updated between September 2019 and August 2020,2,2025-01-13
Q13382529,WikiProject Human Rights,2,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q16917942,WikiProject Mexico,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q11343046,WikiProject Austria,1,2025-01-13
Q6337458,WikiProject Ancient Rome,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q8487193,WikiProject Physics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q123694075,NADD Wikidata project,3,2025-01-14
Q54439832,WikiProject Zika Corpus,3,2025-01-14
Q98755339,TP updated between September 2019 and August 2020,2,2025-01-14
Q13382529,WikiProject Human Rights,2,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q16917942,WikiProject Mexico,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q11343046,WikiProject Austria,1,2025-01-14
Q6337458,WikiProject Ancient Rome,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q8487193,WikiProject Physics,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-15
