item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-14
Q11343046,WikiProject Austria,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-16
Q11343046,WikiProject Austria,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-17
Q11343046,WikiProject Austria,1,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-18
Q11343046,WikiProject Austria,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-19
Q11343046,WikiProject Austria,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-20
Q11343046,WikiProject Austria,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q10656655,WikiProject World War I,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q10656655,WikiProject World War I,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
