item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q14772108,WikiProject Elections and Referendums,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q19645209,WikiProject Georgia,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q4099686,WikiProject Medicine,2,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q14772108,WikiProject Elections and Referendums,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q19645209,WikiProject Georgia,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q14772108,WikiProject Elections and Referendums,1,2025-01-03
Q111249030,Harvard Film Archive Project,1,2025-01-03
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-03
Q19645209,WikiProject Georgia,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6337458,WikiProject Ancient Rome,1,2025-01-03
Q8485793,WikiProject Film,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-04
Q101246526,Iedereen Leest,2,2025-01-04
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-04
Q11036831,WikiProject Australia,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q14772108,WikiProject Elections and Referendums,1,2025-01-04
Q19645209,WikiProject Georgia,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q5830855,WikiProject Music,3,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-05
Q13382529,WikiProject Human Rights,2,2025-01-05
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q14772108,WikiProject Elections and Referendums,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q19645209,WikiProject Georgia,1,2025-01-05
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-05
Q73852346,Wiki Loves Monuments in India,1,2025-01-05
Q8485943,WikiProject Sexology and sexuality,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-06
Q10656655,WikiProject World War I,1,2025-01-06
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q14772108,WikiProject Elections and Referendums,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q19645209,WikiProject Georgia,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q57005414,Eesti 1000,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8485882,WikiProject Video games,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q57005414,Eesti 1000,2,2025-01-07
Q11034018,WikiProject Norway,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
