item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q15304989,WikiProject Explosives,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q73852346,Wiki Loves Monuments in India,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q15304989,WikiProject Explosives,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q73852346,Wiki Loves Monuments in India,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q15304989,WikiProject Explosives,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q73852346,Wiki Loves Monuments in India,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q15304989,WikiProject Explosives,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q73852346,Wiki Loves Monuments in India,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q15304989,WikiProject Explosives,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-05
Q73852346,Wiki Loves Monuments in India,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q15304989,WikiProject Explosives,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-06
Q73852346,Wiki Loves Monuments in India,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q15304989,WikiProject Explosives,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-07
Q73852346,Wiki Loves Monuments in India,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q15304989,WikiProject Explosives,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q73852346,Wiki Loves Monuments in India,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q15304989,WikiProject Explosives,1,2025-01-09
