item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q14605772,WikiProject Iceland,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q19794158,Q19794158,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q11343046,WikiProject Austria,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q14605772,WikiProject Iceland,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
