item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q117352722,International Roma Day Edit-a-thon,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q14169262,WikiProject Schools,1,2024-07-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15885066,WikiProject Sailing,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q8485042,WikiProject Classical music,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q117352722,International Roma Day Edit-a-thon,1,2024-07-14
Q14169262,WikiProject Schools,1,2024-07-14
Q11755993,WikiProject Cognitive science,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q15885066,WikiProject Sailing,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q11037150,WikiProject Lithuania,1,2024-07-15
Q14169262,WikiProject Schools,1,2024-07-15
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15885066,WikiProject Sailing,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q5496999,WikiProject Islam,2,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q11343046,WikiProject Austria,1,2024-07-16
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q15885066,WikiProject Sailing,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q14169262,WikiProject Schools,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-17
Q14169262,WikiProject Schools,1,2024-07-17
Q15885066,WikiProject Sailing,1,2024-07-17
Q11343046,WikiProject Austria,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q11343046,WikiProject Austria,1,2024-07-18
Q15885066,WikiProject Sailing,1,2024-07-18
Q14169262,WikiProject Schools,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-19
Q10780973,WikiProject Ukraine,2,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q11343046,WikiProject Austria,1,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q15885066,WikiProject Sailing,1,2024-07-19
Q14169262,WikiProject Schools,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q10780973,WikiProject Ukraine,2,2024-07-20
Q11343046,WikiProject Austria,1,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q15885066,WikiProject Sailing,1,2024-07-20
Q14169262,WikiProject Schools,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
