item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q8503229,WikiProject Religion,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-12
