item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q21830674,WikiProject Punjab,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q73852346,Wiki Loves Monuments in India,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q21830674,WikiProject Punjab,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8503406,WikiProject Countries,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q21830674,WikiProject Punjab,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8503406,WikiProject Countries,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q15518377,WikiProject Cuba,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q21830674,WikiProject Punjab,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q73852346,Wiki Loves Monuments in India,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8503406,WikiProject Countries,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q15518377,WikiProject Cuba,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q21830674,WikiProject Punjab,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q73852346,Wiki Loves Monuments in India,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8503406,WikiProject Countries,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q15518377,WikiProject Cuba,1,2025-01-06
