item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q101246526,Iedereen Leest,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q11755824,WikiProject Cycling,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13417658,WikiProject Jazz,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-01
Q59078379,Q59078379,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,45,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q11755824,WikiProject Cycling,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10740384,WikiProject Greece,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13417658,WikiProject Jazz,1,2025-01-02
Q15885055,WikiProject North Macedonia,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,45,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q11755824,WikiProject Cycling,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10740384,WikiProject Greece,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q13417658,WikiProject Jazz,1,2025-01-03
Q15885055,WikiProject North Macedonia,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q202865,WikiProject Football,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-04
Q8487137,WikiProject Mathematics,5,2025-01-04
Q123694075,NADD Wikidata project,4,2025-01-04
Q15304953,WikiProject African diaspora,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q11755824,WikiProject Cycling,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q13417658,WikiProject Jazz,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q15304993,WikiProject Figure Skating,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q202865,WikiProject Football,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-05
Q8487137,WikiProject Mathematics,5,2025-01-05
Q123694075,NADD Wikidata project,4,2025-01-05
Q15304953,WikiProject African diaspora,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q11755824,WikiProject Cycling,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q13417658,WikiProject Jazz,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q11343046,WikiProject Austria,1,2025-01-05
Q15304993,WikiProject Figure Skating,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q202865,WikiProject Football,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-06
Q8487137,WikiProject Mathematics,5,2025-01-06
Q123694075,NADD Wikidata project,4,2025-01-06
Q15304953,WikiProject African diaspora,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q11755824,WikiProject Cycling,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q13417658,WikiProject Jazz,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q11343046,WikiProject Austria,1,2025-01-06
Q15304993,WikiProject Figure Skating,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q202865,WikiProject Football,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-07
Q8487137,WikiProject Mathematics,5,2025-01-07
Q123694075,NADD Wikidata project,4,2025-01-07
Q15304953,WikiProject African diaspora,2,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q11755824,WikiProject Cycling,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q13417658,WikiProject Jazz,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q15304993,WikiProject Figure Skating,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q202865,WikiProject Football,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-08
Q8487137,WikiProject Mathematics,5,2025-01-08
Q123694075,NADD Wikidata project,4,2025-01-08
Q15304953,WikiProject African diaspora,2,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q11755824,WikiProject Cycling,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q13417658,WikiProject Jazz,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q11343046,WikiProject Austria,1,2025-01-08
Q15304993,WikiProject Figure Skating,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q202865,WikiProject Football,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,60,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-09
Q8487137,WikiProject Mathematics,5,2025-01-09
Q15305047,WikiProject Climate change,5,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q98801351,WikiProject Provenance,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q15304953,WikiProject African diaspora,2,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q11755824,WikiProject Cycling,1,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q15079710,WikiProject Athletics,1,2025-01-09
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q202865,WikiProject Football,1,2025-01-09
Q13500453,WikiProject Chicago,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q59078555,Q59078555,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q97285685,Wiki99/LGBT+,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,60,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-10
Q8487137,WikiProject Mathematics,5,2025-01-10
Q15305047,WikiProject Climate change,5,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q98801351,WikiProject Provenance,2,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q15304953,WikiProject African diaspora,2,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q11755824,WikiProject Cycling,1,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q15079710,WikiProject Athletics,1,2025-01-10
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q202865,WikiProject Football,1,2025-01-10
Q13500453,WikiProject Chicago,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q97285685,Wiki99/LGBT+,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,60,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-11
Q8487137,WikiProject Mathematics,5,2025-01-11
Q15305047,WikiProject Climate change,5,2025-01-11
Q123694075,NADD Wikidata project,3,2025-01-11
Q98801351,WikiProject Provenance,2,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q15304953,WikiProject African diaspora,2,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q11755824,WikiProject Cycling,1,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q15079710,WikiProject Athletics,1,2025-01-11
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-11
