item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,51,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,35,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q110249806,WikiProject Craft,2,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q10823481,WikiProject Plants,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q13627814,WikiProject Visual arts,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q52677530,Q52677530,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,51,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,35,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q110249806,WikiProject Craft,2,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q10823481,WikiProject Plants,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q13627814,WikiProject Visual arts,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q52677530,Q52677530,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,35,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q110249806,WikiProject Craft,2,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q10823481,WikiProject Plants,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q13627814,WikiProject Visual arts,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q52677530,Q52677530,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q59078555,Q59078555,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8486648,WikiProject Education,1,2024-07-15
Q8486941,WikiProject Law,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,35,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q110249806,WikiProject Craft,2,2024-07-16
Q10858450,WikiProject Psychology,1,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q10823481,WikiProject Plants,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q13627814,WikiProject Visual arts,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q15884720,WikiProject Engineering,1,2024-07-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q52677530,Q52677530,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q59078555,Q59078555,1,2024-07-16
Q6526225,WikiProject Computer Science,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q7212331,WikiProject Economics,1,2024-07-16
Q8001410,WikiProject Sports,1,2024-07-16
Q8486648,WikiProject Education,1,2024-07-16
Q8486941,WikiProject Law,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q9497549,WikiProject Technology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,35,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q110249806,WikiProject Craft,2,2024-07-17
Q10858450,WikiProject Psychology,1,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q10823481,WikiProject Plants,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q13627814,WikiProject Visual arts,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q15884720,WikiProject Engineering,1,2024-07-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q52677530,Q52677530,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q59078555,Q59078555,1,2024-07-17
Q6526225,WikiProject Computer Science,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q7212331,WikiProject Economics,1,2024-07-17
Q8001410,WikiProject Sports,1,2024-07-17
Q8486648,WikiProject Education,1,2024-07-17
Q8486941,WikiProject Law,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q9497549,WikiProject Technology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,35,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q110249806,WikiProject Craft,2,2024-07-18
Q10858450,WikiProject Psychology,1,2024-07-18
Q10857957,WikiProject Linguistics,1,2024-07-18
Q10823481,WikiProject Plants,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q13627814,WikiProject Visual arts,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q15884720,WikiProject Engineering,1,2024-07-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q52677530,Q52677530,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q59078555,Q59078555,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q7212331,WikiProject Economics,1,2024-07-18
Q8001410,WikiProject Sports,1,2024-07-18
Q8486648,WikiProject Education,1,2024-07-18
Q8486941,WikiProject Law,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q9497549,WikiProject Technology,1,2024-07-18
