item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-13
Q65561368,WikiProject Africa,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-14
Q65561368,WikiProject Africa,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-15
Q65561368,WikiProject Africa,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-16
Q65561368,WikiProject Africa,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-17
Q65561368,WikiProject Africa,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-18
Q65561368,WikiProject Africa,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-19
Q65561368,WikiProject Africa,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-20
Q65561368,WikiProject Africa,1,2024-07-20
Q87748614,WikiProject COVID-19,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-21
Q65561368,WikiProject Africa,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-22
Q65561368,WikiProject Africa,1,2024-07-22
Q87748614,WikiProject COVID-19,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-23
Q65561368,WikiProject Africa,1,2024-07-23
Q87748614,WikiProject COVID-19,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-24
Q65561368,WikiProject Africa,1,2024-07-24
Q87748614,WikiProject COVID-19,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-25
Q65561368,WikiProject Africa,1,2024-07-25
Q87748614,WikiProject COVID-19,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-26
Q65561368,WikiProject Africa,1,2024-07-26
Q87748614,WikiProject COVID-19,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-27
Q65561368,WikiProject Africa,1,2024-07-27
Q87748614,WikiProject COVID-19,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-28
Q65561368,WikiProject Africa,1,2024-07-28
Q87748614,WikiProject COVID-19,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-29
Q65561368,WikiProject Africa,1,2024-07-29
Q87748614,WikiProject COVID-19,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-30
Q65561368,WikiProject Africa,1,2024-07-30
Q87748614,WikiProject COVID-19,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-31
Q65561368,WikiProject Africa,1,2024-07-31
Q87748614,WikiProject COVID-19,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-01
Q65561368,WikiProject Africa,1,2024-08-01
Q87748614,WikiProject COVID-19,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-02
