item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,43,2025-01-01
Q10780973,WikiProject Ukraine,10,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q110249806,WikiProject Craft,3,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10444284,WikiProject Microbiology,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q59961946,WikiProject Heads of state and government,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,66,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-02
Q10780973,WikiProject Ukraine,10,2025-01-02
Q110249806,WikiProject Craft,3,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q10444284,WikiProject Microbiology,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q59961946,WikiProject Heads of state and government,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,66,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-03
Q10780973,WikiProject Ukraine,10,2025-01-03
Q110249806,WikiProject Craft,3,2025-01-03
Q59956276,WikiProject Performing arts,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q10444284,WikiProject Microbiology,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q59961946,WikiProject Heads of state and government,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q8503311,WikiProject Philosophy,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,72,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-04
Q10780973,WikiProject Ukraine,10,2025-01-04
Q110249806,WikiProject Craft,3,2025-01-04
Q15884984,WikiProject New York City,2,2025-01-04
Q59956276,WikiProject Performing arts,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q10444284,WikiProject Microbiology,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-04
Q15884720,WikiProject Engineering,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q10857957,WikiProject Linguistics,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q59961946,WikiProject Heads of state and government,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q78499962,WikiForHumanRights 2019,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8486941,WikiProject Law,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q8503311,WikiProject Philosophy,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,72,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-05
Q10780973,WikiProject Ukraine,10,2025-01-05
Q110249806,WikiProject Craft,3,2025-01-05
Q15884984,WikiProject New York City,2,2025-01-05
Q59956276,WikiProject Performing arts,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q15305047,WikiProject Climate change,2,2025-01-05
Q10444284,WikiProject Microbiology,1,2025-01-05
Q101246526,Iedereen Leest,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-05
Q15884720,WikiProject Engineering,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q10858450,WikiProject Psychology,1,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q59961946,WikiProject Heads of state and government,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q78499962,WikiForHumanRights 2019,1,2025-01-05
Q6526225,WikiProject Computer Science,1,2025-01-05
