item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-02
Q6871603,WikiProject Germany,1,2024-11-02
Q54439832,WikiProject Zika Corpus,1,2024-11-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-03
Q6871603,WikiProject Germany,1,2024-11-03
Q54439832,WikiProject Zika Corpus,1,2024-11-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-04
Q6871603,WikiProject Germany,1,2024-11-04
Q54439832,WikiProject Zika Corpus,1,2024-11-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-05
Q6871603,WikiProject Germany,1,2024-11-05
Q54439832,WikiProject Zika Corpus,1,2024-11-06
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-06
Q6871603,WikiProject Germany,1,2024-11-06
Q54439832,WikiProject Zika Corpus,1,2024-11-07
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-07
Q6871603,WikiProject Germany,1,2024-11-07
Q54439832,WikiProject Zika Corpus,1,2024-11-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-08
Q6871603,WikiProject Germany,1,2024-11-08
Q54439832,WikiProject Zika Corpus,1,2024-11-09
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-09
Q6871603,WikiProject Germany,1,2024-11-09
Q54439832,WikiProject Zika Corpus,1,2024-11-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-10
Q6871603,WikiProject Germany,1,2024-11-10
Q54439832,WikiProject Zika Corpus,1,2024-11-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-11
Q6871603,WikiProject Germany,1,2024-11-11
Q123694075,NADD Wikidata project,1,2024-11-12
Q54439832,WikiProject Zika Corpus,1,2024-11-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-11-12
Q6871603,WikiProject Germany,1,2024-11-12
Q59078454,Q59078454,1,2024-11-13
Q59078454,Q59078454,1,2024-11-14
Q59078454,Q59078454,1,2024-11-15
Q59078454,Q59078454,1,2024-11-16
Q59078454,Q59078454,1,2024-11-17
Q59078454,Q59078454,1,2024-11-18
Q59078454,Q59078454,1,2024-11-19
Q59078454,Q59078454,1,2024-11-20
Q59078454,Q59078454,1,2024-11-21
Q59078454,Q59078454,1,2024-11-22
Q59078454,Q59078454,1,2024-11-23
