item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-13
Q54439832,WikiProject Zika Corpus,6,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q104183009,Iedereen wiki,1,2024-07-13
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q59955220,Wikiproject Wikivoyage,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q6337458,WikiProject Ancient Rome,1,2024-07-13
Q68235346,WikiProject Q68235346,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q87748614,WikiProject COVID-19,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q10998176,WikiProject Chess,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q59955220,Wikiproject Wikivoyage,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q7160149,WikiProject Poland,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q4099686,WikiProject Medicine,5,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q5530169,WikiProject Tennis,1,2024-07-15
Q59955220,Wikiproject Wikivoyage,1,2024-07-15
Q59962934,WikiProject Torture,1,2024-07-15
Q60234088,WikiProject Istanbul,1,2024-07-15
Q6878112,WikiProject Ireland,1,2024-07-15
Q8485943,WikiProject Sexology and sexuality,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q107268310,Marvel Cinematic Universe taskforce,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q59955220,Wikiproject Wikivoyage,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q6878112,WikiProject Ireland,1,2024-07-16
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q121437821,WikiProject New York Public Library,2,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q13341444,WikiProject Korea/North Korea,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q59955220,Wikiproject Wikivoyage,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-18
Q54439832,WikiProject Zika Corpus,4,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q107310665,WP EMEW sources-related focus list,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q10740384,WikiProject Greece,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q11342737,WikiProject Automobiles,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q59955220,Wikiproject Wikivoyage,1,2024-07-18
Q15505683,WikiProject Uruguay,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6872806,WikiProject Switzerland,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8406096,WikiProject Hungary,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q11036732,WikiProject London,1,2024-07-19
Q10782662,WikiProject Canada,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-19
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-19
Q59955220,Wikiproject Wikivoyage,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-20
Q121437821,WikiProject New York Public Library,6,2024-07-20
Q54439832,WikiProject Zika Corpus,5,2024-07-20
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,3,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-20
Q64214265,Wiki Loves Pride Art & Artists,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q14455339,WikiProject Belgium,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q59955220,Wikiproject Wikivoyage,1,2024-07-20
Q5497326,WikiProject Olympics,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q11755824,WikiProject Cycling,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q11134020,WikiProject Brazil,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q59955220,Wikiproject Wikivoyage,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8485793,WikiProject Film,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q106447762,"Wikidata:Gruppo Wikidata per Musei, Archivi e Biblioteche/Riviste italiane di biblioteconomia",1,2024-07-22
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-22
Q11343211,WikiProject Albums,1,2024-07-22
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-22
Q15885086,WikiProject South Africa,1,2024-07-22
Q15884984,WikiProject New York City,1,2024-07-22
Q59955220,Wikiproject Wikivoyage,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-23
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-23
Q15659642,WikiProject Television series,1,2024-07-23
Q15305018,WikiProject Space,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q59955220,Wikiproject Wikivoyage,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q7098843,WikiProject Anime and manga,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q15305047,WikiProject Climate change,2,2024-07-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-24
Q10803551,WikiProject Motorsport,1,2024-07-24
Q14605772,WikiProject Iceland,1,2024-07-24
Q15659642,WikiProject Television series,1,2024-07-24
Q11342737,WikiProject Automobiles,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q59955220,Wikiproject Wikivoyage,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q7098843,WikiProject Anime and manga,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q97285685,Wiki99/LGBT+,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q14943910,WikiProject Geology,1,2024-07-25
Q13476345,WikiProject Moon,1,2024-07-25
Q59955220,Wikiproject Wikivoyage,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q97285685,Wiki99/LGBT+,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q117352722,International Roma Day Edit-a-thon,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q15518377,WikiProject Cuba,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q15884816,Spain task force,1,2024-07-26
Q59955220,Wikiproject Wikivoyage,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q21830288,WikiProject Lighthouses,1,2024-07-27
Q15884984,WikiProject New York City,1,2024-07-27
Q15518377,WikiProject Cuba,1,2024-07-27
Q4587240,WikiProject Christianity,1,2024-07-27
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-27
Q59955220,Wikiproject Wikivoyage,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q8406096,WikiProject Hungary,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q10782662,WikiProject Canada,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q11036732,WikiProject London,1,2024-07-28
Q109929866,Told Cities,1,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q59955220,Wikiproject Wikivoyage,1,2024-07-28
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-28
Q85319493,Exciting women in history on Wikipedia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,2,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q11755826,WikiProject Denmark,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q11034018,WikiProject Norway,1,2024-07-29
Q11509296,WikiProject Sweden,1,2024-07-29
Q13341439,WikiProject Greenland,1,2024-07-29
Q13341438,WikiProject Faroe Islands,1,2024-07-29
Q15060259,WikiProject Finland,1,2024-07-29
Q14605772,WikiProject Iceland,1,2024-07-29
Q57005414,Eesti 1000,1,2024-07-29
Q59955220,Wikiproject Wikivoyage,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q85319493,Exciting women in history on Wikipedia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q117352722,International Roma Day Edit-a-thon,2,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q110249806,WikiProject Craft,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q13500453,WikiProject Chicago,1,2024-07-30
Q15304997,WikiProject Freemasonry,1,2024-07-30
Q13476345,WikiProject Moon,1,2024-07-30
Q111249030,Harvard Film Archive Project,1,2024-07-30
Q15884984,WikiProject New York City,1,2024-07-30
Q15505683,WikiProject Uruguay,1,2024-07-30
Q59955220,Wikiproject Wikivoyage,1,2024-07-30
Q5530169,WikiProject Tennis,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q6878112,WikiProject Ireland,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,4,2024-07-31
Q101246526,Iedereen Leest,3,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-31
Q109929866,Told Cities,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q15079710,WikiProject Athletics,1,2024-07-31
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q59955220,Wikiproject Wikivoyage,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q11036732,WikiProject London,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q121437821,WikiProject New York Public Library,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q59955220,Wikiproject Wikivoyage,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-08-02
Q13382529,WikiProject Human Rights,2,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
