item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,34,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q52677530,Q52677530,1,2025-01-01
Q10823481,WikiProject Plants,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8502972,WikiProject Spaceflight,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q11162793,WikiProject Colombia,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q14816752,WikiProject Lists,1,2025-01-02
Q15304945,WikiProject International relations,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q52677530,Q52677530,1,2025-01-02
Q10823481,WikiProject Plants,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8502972,WikiProject Spaceflight,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q8503406,WikiProject Countries,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
