item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-01
Q8487137,WikiProject Mathematics,5,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q10782171,WikiProject Ships,1,2025-01-01
Q10858447,WikiProject Numismatics,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q11342737,WikiProject Automobiles,1,2025-01-01
Q15092984,WikiProject LGBT studies,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15106301,WikiProject Energy,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-02
Q8487137,WikiProject Mathematics,4,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q10782171,WikiProject Ships,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15106301,WikiProject Energy,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11342737,WikiProject Automobiles,1,2025-01-02
Q15518377,WikiProject Cuba,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304993,WikiProject Figure Skating,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-03
Q8487137,WikiProject Mathematics,4,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q10782171,WikiProject Ships,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q117245199,WikiProject Large Language Models,1,2025-01-03
Q11342737,WikiProject Automobiles,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15106301,WikiProject Energy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,43,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-04
Q8487137,WikiProject Mathematics,5,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q117245199,WikiProject Large Language Models,1,2025-01-04
Q11342737,WikiProject Automobiles,1,2025-01-04
Q10782171,WikiProject Ships,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15106301,WikiProject Energy,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-05
Q8487137,WikiProject Mathematics,4,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q10782171,WikiProject Ships,1,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q117245199,WikiProject Large Language Models,1,2025-01-05
Q11342737,WikiProject Automobiles,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15106301,WikiProject Energy,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-06
Q8487137,WikiProject Mathematics,4,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q10782171,WikiProject Ships,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q117245199,WikiProject Large Language Models,1,2025-01-06
Q11342737,WikiProject Automobiles,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q15106301,WikiProject Energy,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-07
Q8487137,WikiProject Mathematics,4,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q11342737,WikiProject Automobiles,1,2025-01-07
Q117245199,WikiProject Large Language Models,1,2025-01-07
Q10782171,WikiProject Ships,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q21597731,WikiProject Academic Journals,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q15106301,WikiProject Energy,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-08
Q8487137,WikiProject Mathematics,5,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q11342737,WikiProject Automobiles,1,2025-01-08
Q10782171,WikiProject Ships,1,2025-01-08
Q15106301,WikiProject Energy,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q117245199,WikiProject Large Language Models,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-09
Q8487137,WikiProject Mathematics,4,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q117245199,WikiProject Large Language Models,1,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q10782171,WikiProject Ships,1,2025-01-09
Q11342737,WikiProject Automobiles,1,2025-01-09
Q43375360,Wikipedia:Vital articles,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q15106301,WikiProject Energy,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-10
Q8487137,WikiProject Mathematics,6,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q10782171,WikiProject Ships,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q117245199,WikiProject Large Language Models,1,2025-01-10
