item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q10816953,WikiProject China,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q15304965,WikiProject Astrology,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q10816953,WikiProject China,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q21829890,WikiProject East Asia,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q15304965,WikiProject Astrology,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
