item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
Q97285685,Wiki99/LGBT+,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-18
Q97285685,Wiki99/LGBT+,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-19
Q97285685,Wiki99/LGBT+,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-21
Q97285685,Wiki99/LGBT+,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-22
Q97285685,Wiki99/LGBT+,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-23
Q97285685,Wiki99/LGBT+,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-26
Q4099686,WikiProject Medicine,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-29
Q8408470,WikiProject New Zealand,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-30
Q8408470,WikiProject New Zealand,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-31
Q8408470,WikiProject New Zealand,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
