item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-26
